shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,1.312,7,6928969541349.881,0,7,kernel,0.047619,"[1, 1, 1]",16,11766,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,2054,0,0.011905,1,"[128, 1, 1]"
0,0,1.984,7,6928969542043.16,2,7,kernel,0.952381,"[20, 1, 1]",16,11792,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,2574,0,0.238095,1,"[128, 1, 1]"
25600,0,7.52,7,6928969542144.92,5,7,kernel,2.285714,"[4, 1, 12]",80,11810,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,2570,0,0.571429,1,"[128, 1, 1]"
0,0,1.888,7,6928969542160.664,6,7,kernel,3.047619,"[16, 1, 1]",44,11811,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,2570,0,0.190476,1,"[32, 16, 1]"
0,0,1.696,7,6928969542241.912,2,7,kernel,0.952381,"[20, 1, 1]",16,11829,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,2582,0,0.238095,1,"[128, 1, 1]"
16384,0,4.608,7,6928969542279.416,25,7,kernel,12.190476,"[16, 8, 1]",57,11842,X,ampere_sgemm_32x128_nn,0,2578,0,1.52381,1,"[256, 1, 1]"
16,0,2.912,7,6928969542344.696,1,7,kernel,0.380952,"[2, 1, 1]",32,11855,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,2586,0,0.02381,1,"[128, 4, 1]"
0,0,2.239,7,6928969542615.0,49,7,kernel,23.333334,"[490, 1, 1]",16,11885,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0,2610,0,5.833333,1,"[128, 1, 1]"
0,0,2.015,7,6928969542683.0,24,7,kernel,11.666667,"[245, 1, 1]",22,11899,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,2613,0,2.916667,1,"[128, 1, 1]"
4368,0,9.696,7,6928969542857.527,67,7,kernel,97.523811,"[512, 1, 1]",45,11947,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2618,0,6.095238,1,"[512, 1, 1]"
4224,0,33.408,7,6928969543049.239,100,7,kernel,780.190491,"[1, 16, 512]",38,11978,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2634,0,97.523811,1,"[256, 1, 1]"
4224,0,4.192,7,6928969543083.415,32,7,kernel,15.238095,"[2, 16, 5]",38,11980,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2634,0,1.904762,1,"[256, 1, 1]"
65536,0,43.872,7,6928969543104.983,0,7,kernel,3.047619,"[4, 2, 8]",250,11986,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,2634,0,0.761905,1,"[128, 1, 1]"
4224,0,2.688,7,6928969543149.655,32,7,kernel,15.238095,"[2, 16, 5]",40,11989,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2634,0,1.904762,1,"[256, 1, 1]"
4224,0,3.936,7,6928969543174.391,32,7,kernel,15.238095,"[2, 16, 5]",38,12009,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2634,0,1.904762,1,"[256, 1, 1]"
4224,0,3.744,7,6928969543183.671,32,7,kernel,15.238095,"[2, 16, 5]",38,12011,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2634,0,1.904762,1,"[256, 1, 1]"
49152,0,38.336,7,6928969543200.311,14,7,kernel,6.857143,"[36, 4, 1]",230,12014,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,2634,0,1.714286,1,"[128, 1, 1]"
4224,0,34.4,7,6928969543239.447,100,7,kernel,780.190491,"[1, 16, 512]",40,12017,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2634,0,97.523811,1,"[256, 1, 1]"
0,0,4.288,7,6928969543321.495,24,7,kernel,11.666667,"[245, 1, 1]",22,12037,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,2643,0,2.916667,1,"[128, 1, 1]"
4368,0,11.232,7,6928969543450.198,67,7,kernel,97.523811,"[512, 1, 1]",45,12081,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2646,0,6.095238,1,"[512, 1, 1]"
4224,0,33.312,7,6928969543603.83,100,7,kernel,780.190491,"[1, 16, 512]",38,12112,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2662,0,97.523811,1,"[256, 1, 1]"
4224,0,4.224,7,6928969543637.974,32,7,kernel,15.238095,"[2, 16, 5]",38,12114,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2662,0,1.904762,1,"[256, 1, 1]"
65536,0,43.84,7,6928969543644.982,0,7,kernel,3.047619,"[4, 2, 8]",250,12120,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,2662,0,0.761905,1,"[128, 1, 1]"
4224,0,2.656,7,6928969543689.654,32,7,kernel,15.238095,"[2, 16, 5]",40,12123,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2662,0,1.904762,1,"[256, 1, 1]"
4224,0,4.032,7,6928969543706.102,32,7,kernel,15.238095,"[2, 16, 5]",38,12143,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2662,0,1.904762,1,"[256, 1, 1]"
4224,0,3.648,7,6928969543715.894,32,7,kernel,15.238095,"[2, 16, 5]",38,12145,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2662,0,1.904762,1,"[256, 1, 1]"
49152,0,37.44,7,6928969543727.99,14,7,kernel,6.857143,"[36, 4, 1]",230,12148,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,2662,0,1.714286,1,"[128, 1, 1]"
4224,0,34.4,7,6928969543766.294,100,7,kernel,780.190491,"[1, 16, 512]",40,12151,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2662,0,97.523811,1,"[256, 1, 1]"
0,0,4.448,7,6928969543801.718,24,7,kernel,11.666667,"[245, 1, 1]",22,12160,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,2665,0,2.916667,1,"[128, 1, 1]"
0,0,3.296,7,6928969543878.102,24,7,kernel,11.666667,"[245, 1, 1]",22,12180,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,2672,0,2.916667,1,"[128, 1, 1]"
4368,0,11.296,7,6928969544019.03,67,7,kernel,97.523811,"[512, 1, 1]",45,12228,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2677,0,6.095238,1,"[512, 1, 1]"
4224,0,11.904,7,6928969544170.805,100,7,kernel,390.095245,"[1, 8, 512]",38,12259,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2693,0,48.761906,1,"[256, 1, 1]"
4224,0,2.112,7,6928969544183.445,32,7,kernel,15.238095,"[2, 16, 5]",38,12261,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2693,0,1.904762,1,"[256, 1, 1]"
81920,0,12.416,7,6928969544201.429,0,7,kernel,3.047619,"[16, 4, 1]",128,12265,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,2693,0,0.761905,1,"[128, 1, 1]"
