Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
700,0,python_function,threading.py(973): _bootstrap,0,50833.186,,1,6928969537379.453,X
701,0,python_function,threading.py(1016): _bootstrap_inner,0,50831.856,1,2,6928969537380.783,X
702,0,python_function,decorator.py(232): fun,0,50828.565,2,3,6928969537384.074,X
703,0,python_function,IPython/core/history.py(61): only_when_enabled,0,50827.145,3,4,6928969537385.494,X
704,0,python_function,IPython/core/history.py(903): run,0,50824.375,4,5,6928969537388.264,X
705,0,python_function,threading.py(607): wait,0,50823.601,5,6,6928969537389.038,X
706,0,python_function,threading.py(320): wait,0,50822.921,6,7,6928969537389.718,X
707,0,python_function,threading.py(973): _bootstrap,0,50819.61,7,8,6928969537393.029,X
708,0,python_function,threading.py(1016): _bootstrap_inner,0,50819.037,8,9,6928969537393.602,X
709,0,python_function,ipykernel/control.py(23): run,0,50817.647,9,10,6928969537394.992,X
710,0,python_function,tornado/platform/asyncio.py(205): start,0,50815.328,10,11,6928969537397.311,X
711,0,python_function,asyncio/base_events.py(603): run_forever,0,50814.093,11,12,6928969537398.546,X
712,0,python_function,asyncio/base_events.py(1871): _run_once,0,50813.139,12,13,6928969537399.5,X
713,0,python_function,selectors.py(469): select,0,50812.047,13,14,6928969537400.592,X
714,0,python_function,threading.py(973): _bootstrap,0,50809.973,14,15,6928969537402.666,X
715,0,python_function,threading.py(1016): _bootstrap_inner,0,50809.642,15,16,6928969537402.997,X
716,0,python_function,threading.py(953): run,0,50808.799,16,17,6928969537403.84,X
717,0,python_function,ipykernel/iostream.py(387): _watch_pipe_fd,0,50807.845,17,18,6928969537404.794,X
718,0,python_function,threading.py(973): _bootstrap,0,50805.649,18,19,6928969537406.99,X
719,0,python_function,threading.py(1016): _bootstrap_inner,0,50805.26,19,20,6928969537407.379,X
720,0,python_function,threading.py(953): run,0,50804.051,20,21,6928969537408.588,X
721,0,python_function,ipykernel/iostream.py(387): _watch_pipe_fd,0,50803.651,21,22,6928969537408.988,X
722,0,python_function,threading.py(973): _bootstrap,0,50801.79,22,23,6928969537410.849,X
723,0,python_function,threading.py(1016): _bootstrap_inner,0,50801.562,23,24,6928969537411.077,X
724,0,python_function,ipykernel/heartbeat.py(106): run,0,50799.703,24,25,6928969537412.936,X
725,0,python_function,threading.py(973): _bootstrap,0,50797.133,25,26,6928969537415.506,X
726,0,python_function,threading.py(1016): _bootstrap_inner,0,50796.904,26,27,6928969537415.735,X
727,0,python_function,threading.py(953): run,0,50796.014,27,28,6928969537416.625,X
728,0,python_function,ipykernel/iostream.py(92): _thread_main,0,50795.327,28,29,6928969537417.312,X
729,0,python_function,tornado/platform/asyncio.py(205): start,0,50794.433,29,30,6928969537418.206,X
730,0,python_function,asyncio/base_events.py(603): run_forever,0,50793.91,30,31,6928969537418.729,X
731,0,python_function,asyncio/base_events.py(1871): _run_once,0,50793.47,31,32,6928969537419.169,X
732,0,python_function,selectors.py(469): select,0,50792.969,32,33,6928969537419.67,X
733,4097061,python_function,runpy.py(196): _run_module_as_main,4097061,50783.399,,34,6928969537429.24,X
734,4097061,python_function,runpy.py(86): _run_code,4097061,50782.527,34,35,6928969537430.112,X
735,4097061,python_function,ipykernel_launcher.py(18): <module>,4097061,50781.35,35,36,6928969537431.289,X
736,4097061,python_function,traitlets/config/application.py(1075): launch_instance,4097061,50780.436,36,37,6928969537432.203,X
737,4097061,python_function,ipykernel/kernelapp.py(739): start,4097061,50778.8,37,38,6928969537433.839,X
738,4097061,python_function,tornado/platform/asyncio.py(205): start,4097061,50778.455,38,39,6928969537434.184,X
739,4097061,python_function,asyncio/base_events.py(603): run_forever,4097061,50778.186,39,40,6928969537434.453,X
