ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939292636269.724,125589,122891,0,230.8,cpu_op,X,,autograd::engine::evaluate_function: SumBackward0,,1,,,0,2235,2561
6939292636324.265,125589,122891,1,156.902,cpu_op,X,"[""float""]",SumBackward0,[[]],1,"[""""]",[[]],0,2235,2562
6939292636409.027,125589,122891,2,63.421,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,"[[], [], []]",,"["""", ""[1, 50, 10000]"", ""False""]","[[], [], []]",0,,2563
6939292636448.8,125589,122891,3,10.647,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[], [], [], []]",,"["""", ""[1, 50, 10000]"", ""[0, 0, 0]"", """"]","[[], [], [], []]",0,,2564
6939292636521.598,125589,122891,4,92.172,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2234,2565
6939292636533.595,125589,122891,5,72.117,cpu_op,X,"[""float""]",ViewBackward0,"[[0, 0, 0]]",1,"[""""]","[[1, 50, 10000]]",0,2234,2566
6939292636540.509,125589,122891,6,64.533,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[0, 0, 0], []]",,"["""", ""[50, 10000]""]","[[1, 50, 10000], []]",0,,2567
6939292636586.824,125589,122891,7,16.876,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[0, 0, 0], [], []]",,"["""", ""[50, 10000]"", ""[0, 0]""]","[[1, 50, 10000], [], []]",0,,2568
6939292636626.127,125589,122891,8,4607.133,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,2233,2569
6939292636630.191,125589,122891,9,4466.938,cpu_op,X,"[""float""]",AddmmBackward0,"[[0, 0]]",1,"[""""]","[[50, 10000]]",0,2233,2570
6939292636643.335,125589,122891,10,20.052,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 10000]]",0,,2571
6939292636654.001,125589,122891,11,7.386,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 10000], [], []]",0,,2572
6939292636659.381,125589,122891,12,1.241,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[10000, 512]"", ""[512, 1]"", """"]","[[512, 10000], [], [], []]",0,,2573
6939292636683.605,125589,122891,13,3761.674,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[0, 0], [512, 1]]",,"["""", """"]","[[50, 10000], [10000, 512]]",0,,2574
6939292636743.461,125589,122891,14,150.962,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[0, 0], []]",,"["""", ""0""]","[[50, 10000], []]",0,,2575
6939292636748.47,125589,122891,15,35.183,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[0, 0], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[50, 10000], [], [], [], [], []]",0,,2576
6939292636762.663,125589,122891,16,19.505,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 10000]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2577
6939292636789.642,125589,122891,17,103.78,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[10000, 1], [0, 0], []]",,"["""", """", ""False""]","[[50, 10000], [50, 10000], []]",0,,2578
6939292640484.316,125589,122891,18,31.348,cpu_op,X,"[""float""]",aten::t,"[[0, 0]]",,"[""""]","[[50, 10000]]",0,,2579
6939292640492.179,125589,122891,19,19.381,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[0, 0], [], []]",,"["""", ""0"", ""1""]","[[50, 10000], [], []]",0,,2580
6939292640505.548,125589,122891,20,5.051,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[0, 0], [], [], []]",,"["""", ""[10000, 50]"", ""[0, 0]"", """"]","[[50, 10000], [], [], []]",0,,2581
6939292640528.206,125589,122891,21,536.821,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[0, 0], [512, 1]]",,"["""", """"]","[[10000, 50], [50, 512]]",0,,2582
6939292640805.69,125589,122891,22,81.419,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[0, 0], []]",,"["""", ""0""]","[[10000, 50], []]",0,,2583
6939292640810.281,125589,122891,23,26.407,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[0, 0], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[10000, 50], [], [], [], [], []]",0,,2584
6939292640817.682,125589,122891,24,17.138,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[10000, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2585
6939292640840.427,125589,122891,25,45.88,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[50, 1], [0, 0], []]",,"["""", """", ""False""]","[[10000, 50], [10000, 50], []]",0,,2586
6939292641069.9,125589,122891,26,22.058,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[10000, 512]]",0,,2587
6939292641074.01,125589,122891,27,14.328,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[10000, 512], [], []]",0,,2588
6939292641083.732,125589,122891,28,3.671,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 10000]"", ""[1, 512]"", """"]","[[10000, 512], [], [], []]",0,,2589
6939292641110.664,125589,122891,29,77.337,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[0, 0], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 10000], [], [], []]",0,,2590
6939292641193.729,125589,122891,30,9.181,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[10000, 1], []]",,"["""", ""[10000]""]","[[1, 10000], []]",0,,2591
6939292641274.876,125589,122891,31,62.238,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,2592
6939292641281.856,125589,122891,32,48.458,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[10000]],0,,2593
6939292641312.772,125589,122891,33,15.982,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[10000]],0,,2594
6939292641317.365,125589,122891,34,10.798,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[10000]],0,,2595
6939292641348.615,125589,122891,35,24.169,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,2232,2596
6939292641352.416,125589,122891,36,14.392,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 10000]]",0,2232,2597
6939292641355.161,125589,122891,37,10.899,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 10000]]",0,,2598
6939292641357.983,125589,122891,38,5.949,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 10000], [], []]",0,,2599
6939292641361.673,125589,122891,39,1.52,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[10000, 512]"", ""[512, 1]"", """"]","[[512, 10000], [], [], []]",0,,2600
6939292641383.397,125589,122891,40,15.047,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,2601
6939292641387.712,125589,122891,41,7.667,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[10000, 512]]",0,,2602
6939292641390.433,125589,122891,42,4.162,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[10000, 512]]",0,,2603
6939292641392.125,125589,122891,43,1.948,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[10000, 512]]",0,,2604
6939292641408.055,125589,122891,44,19.292,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2231,2605
6939292641411.545,125589,122891,45,10.545,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,2231,2606
6939292641415.377,125589,122891,46,6.145,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[1, 50, 512]""]","[[50, 512], []]",0,,2607
6939292641417.956,125589,122891,47,2.895,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[1, 50, 512]""]","[[50, 512], []]",0,,2608
6939292641442.935,125589,122891,48,21.612,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,2230,2609
6939292641446.727,125589,122891,49,12.684,cpu_op,X,"[""float""]",TransposeBackward0,"[[25600, 512, 1]]",1,"[""""]","[[1, 50, 512]]",0,2230,2610
6939292641449.398,125589,122891,50,9.304,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[1, 50, 512], [], []]",0,,2611
6939292641455.585,125589,122891,51,1.128,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 25600, 1]"", """"]","[[1, 50, 512], [], [], []]",0,,2612
6939292641475.216,125589,122891,52,309.835,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,2229,2613
6939292641478.851,125589,122891,53,282.255,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 25600, 1]]",1,"[""""]","[[50, 1, 512]]",0,2229,2614
6939292641513.752,125589,122891,54,244.875,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 25600, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,2615
6939292641529.902,125589,122891,55,11.389,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2616
6939292641544.595,125589,122891,56,9.403,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2617
6939292641583.911,125589,122891,57,10.538,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2618
6939292641801.678,125589,122891,58,18.564,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,2619
6939292641806.969,125589,122891,59,10.036,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,2620
6939292641810.53,125589,122891,60,5.681,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,2621
6939292641812.417,125589,122891,61,3.258,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,2622
6939292641830.702,125589,122891,62,13.361,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,2623
6939292641834.772,125589,122891,63,6.497,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,2624
6939292641836.913,125589,122891,64,3.704,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,2625
6939292641838.493,125589,122891,65,1.635,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,2626
6939292641853.7,125589,122891,66,100.116,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,2228,2627
6939292641857.201,125589,122891,67,80.944,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2228,2628
6939292641866.026,125589,122891,68,71.014,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,2629
6939292641872.667,125589,122891,69,9.267,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2630
6939292641885.336,125589,122891,70,7.913,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2631
6939292641896.204,125589,122891,71,8.147,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2632
6939292641966.104,125589,122891,72,15.024,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,2633
6939292641970.406,125589,122891,73,7.816,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,2634
6939292641972.993,125589,122891,74,4.616,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,2635
6939292641975.058,125589,122891,75,2.028,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,2636
6939292641991.246,125589,122891,76,19.544,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,2637
6939292641995.689,125589,122891,77,12.052,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,2638
6939292641997.87,125589,122891,78,9.079,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,2639
6939292641999.512,125589,122891,79,6.885,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,2640
6939292642020.826,125589,122891,80,13.77,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,2227,2641
6939292642024.532,125589,122891,81,3.021,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2227,2642
6939292642044.717,125589,122891,82,200.083,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,2226,2643
6939292642048.105,125589,122891,83,188.188,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2226,2644
6939292642100.173,125589,122891,84,134.992,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,2645
6939292642131.778,125589,122891,85,13.26,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,2646
6939292642134.896,125589,122891,86,9.073,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2647
6939292642257.857,125589,122891,87,20.883,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2225,2648
6939292642261.744,125589,122891,88,12.092,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2225,2649
6939292642265.429,125589,122891,89,7.815,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,2650
6939292642268.22,125589,122891,90,4.319,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,2651
6939292642288.864,125589,122891,91,842.78,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,2224,2652
6939292642293.069,125589,122891,92,555.404,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,2224,2653
6939292642298.194,125589,122891,93,11.463,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,2654
6939292642301.653,125589,122891,94,6.23,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,2655
6939292642305.285,125589,122891,95,1.79,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,2656
6939292642312.891,125589,122891,96,126.307,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[512, 1], [2048, 1]]",,"["""", """"]","[[50, 512], [512, 2048]]",0,,2657
6939292642444.236,125589,122891,97,9.708,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[50, 512]]",0,,2658
6939292642446.627,125589,122891,98,5.64,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 512], [], []]",0,,2659
6939292642449.77,125589,122891,99,1.851,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 50]"", ""[1, 512]"", """"]","[[50, 512], [], [], []]",0,,2660
6939292642456.239,125589,122891,100,366.333,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 512], [2048, 1]]",,"["""", """"]","[[512, 50], [50, 2048]]",0,,2661
6939292642830.405,125589,122891,101,14.745,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,2662
6939292642834.06,125589,122891,102,8.377,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,2663
6939292642839.368,125589,122891,103,2.31,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]","[[512, 2048], [], [], []]",0,,2664
6939292642855.967,125589,122891,104,239.814,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[512, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 512], [], [], []]",0,,2665
6939292643101.388,125589,122891,105,4.818,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[512]""]","[[1, 512], []]",0,,2666
6939292643164.662,125589,122891,106,26.366,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,2667
6939292643170.305,125589,122891,107,17.119,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,2668
6939292643177.791,125589,122891,108,8.709,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,2669
6939292643180.711,125589,122891,109,5.095,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,2670
6939292643201.029,125589,122891,110,23.111,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,2223,2671
6939292643204.519,125589,122891,111,14.641,cpu_op,X,"[""float""]",TBackward0,"[[1, 2048]]",1,"[""""]","[[2048, 512]]",0,2223,2672
6939292643207.3,125589,122891,112,11.073,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,2673
6939292643210.428,125589,122891,113,5.9,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,2674
6939292643214.104,125589,122891,114,1.49,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,2675
6939292643234.411,125589,122891,115,14.388,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,2676
6939292643238.494,125589,122891,116,7.464,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,2677
6939292643241.153,125589,122891,117,4.04,cpu_op,X,"[""float""]",aten::detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,2678
6939292643242.744,125589,122891,118,1.922,cpu_op,X,"[""float""]",detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,2679
6939292643258.334,125589,122891,119,18.909,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2222,2680
6939292643262.347,125589,122891,120,9.88,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,2222,2681
6939292643266.215,125589,122891,121,5.51,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,2682
6939292643268.654,125589,122891,122,2.451,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,2683
6939292643286.963,125589,122891,123,71.893,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,2221,2684
6939292643290.231,125589,122891,124,58.705,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,2221,2685
6939292643294.034,125589,122891,125,54.088,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,2686
6939292643300.623,125589,122891,126,17.259,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[2048, 2048, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 2048], [], [], [], [], []]",0,,2687
6939292643305.29,125589,122891,127,11.506,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 2048]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,2688
