ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565487569.38,122891,122891,51,635.208,cuda_runtime,X,cudaMemsetAsync,60821,16387
6939565488224.719,122891,122891,211,45.034,cuda_runtime,X,cudaLaunchKernel,60823,16387
6939565488528.175,122891,122891,211,34.614,cuda_runtime,X,cudaLaunchKernel,60836,16392
6939565489666.531,125589,122891,211,33.558,cuda_runtime,X,cudaLaunchKernel,60866,16914
6939565489826.73,125589,122891,200,4.59,cuda_runtime,X,cudaDeviceGetAttribute,60882,16910
6939565489864.876,125589,122891,211,20.305,cuda_runtime,X,cudaLaunchKernel,60885,16910
6939565489958.253,125589,122891,211,12.923,cuda_runtime,X,cudaLaunchKernel,60903,16922
6939565489997.217,125589,122891,210,11.142,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,60916,16918
6939565490013.446,125589,122891,211,18.982,cuda_runtime,X,cudaLaunchKernel,60917,16918
6939565490089.488,125589,122891,211,15.492,cuda_runtime,X,cudaLaunchKernel,60930,16926
6939565490442.013,125589,122891,211,22.077,cuda_runtime,X,cudaLaunchKernel,60983,16951
6939565490471.622,125589,122891,211,14.928,cuda_runtime,X,cudaLaunchKernel,60985,16951
6939565490624.564,125589,122891,211,12.292,cuda_runtime,X,cudaLaunchKernel,61026,16965
6939565490638.39,125589,122891,211,9.977,cuda_runtime,X,cudaLaunchKernel,61028,16965
6939565490802.728,125589,122891,211,19.169,cuda_runtime,X,cudaLaunchKernel,61057,16981
6939565490932.377,125589,122891,210,2.829,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,61082,16993
6939565490936.897,125589,122891,211,19.202,cuda_runtime,X,cudaLaunchKernel,61083,16993
6939565490957.901,125589,122891,211,10.769,cuda_runtime,X,cudaLaunchKernel,61085,16993
6939565491017.763,125589,122891,211,13.344,cuda_runtime,X,cudaLaunchKernel,61102,16997
6939565491077.675,125589,122891,211,19.793,cuda_runtime,X,cudaLaunchKernel,61115,17001
6939565491275.991,125589,122891,211,12.545,cuda_runtime,X,cudaLaunchKernel,61148,17022
6939565491378.069,125589,122891,211,26.448,cuda_runtime,X,cudaLaunchKernel,61162,17027
6939565491506.817,125589,122891,211,13.122,cuda_runtime,X,cudaLaunchKernel,61187,17037
6939565491521.496,125589,122891,211,9.566,cuda_runtime,X,cudaLaunchKernel,61189,17037
6939565491588.928,125589,122891,211,19.342,cuda_runtime,X,cudaLaunchKernel,61206,17041
6939565491657.415,125589,122891,211,12.8,cuda_runtime,X,cudaLaunchKernel,61219,17045
6939565491869.471,125589,122891,211,14.013,cuda_runtime,X,cudaLaunchKernel,61242,17064
6939565491970.401,125589,122891,211,16.356,cuda_runtime,X,cudaLaunchKernel,61277,17067
6939565491988.693,125589,122891,211,14.939,cuda_runtime,X,cudaLaunchKernel,61279,17067
6939565492137.936,125589,122891,211,11.594,cuda_runtime,X,cudaLaunchKernel,61308,17083
6939565492276.683,125589,122891,200,1.947,cuda_runtime,X,cudaDeviceGetAttribute,61336,17095
6939565492298.3,125589,122891,211,10.471,cuda_runtime,X,cudaLaunchKernel,61339,17095
6939565492368.156,125589,122891,200,0.761,cuda_runtime,X,cudaDeviceGetAttribute,61359,17099
6939565492431.338,125589,122891,211,11.752,cuda_runtime,X,cudaLaunchKernel,61373,17103
6939565492769.119,125589,122891,317,2.206,cuda_runtime,X,cudaStreamIsCapturing,61429,17139
6939565492859.072,125589,122891,211,31.206,cuda_runtime,X,cudaLaunchKernel,61436,17145
6939565492924.036,125589,122891,211,12.731,cuda_runtime,X,cudaLaunchKernel,61450,17146
6939565492988.029,125589,122891,211,12.8,cuda_runtime,X,cudaLaunchKernel,61463,17154
6939565493029.879,125589,122891,273,12.629,cuda_runtime,X,cudaFuncSetAttribute,61475,17139
6939565493043.743,125589,122891,15,9.167,cuda_runtime,X,cudaFuncGetAttributes,61476,17139
6939565493055.027,125589,122891,211,20.632,cuda_runtime,X,cudaLaunchKernel,61477,17139
6939565493484.577,125589,122891,211,14.735,cuda_runtime,X,cudaLaunchKernel,61535,17204
6939565493528.74,125589,122891,41,66.274,cuda_runtime,X,cudaMemcpyAsync,61542,17207
6939565493662.63,125589,122891,211,11.31,cuda_runtime,X,cudaLaunchKernel,61560,17214
6939565493695.883,125589,122891,41,18.049,cuda_runtime,X,cudaMemcpyAsync,61567,17217
6939565493740.522,125589,122891,211,10.959,cuda_runtime,X,cudaLaunchKernel,61574,17218
6939565493932.351,125589,122891,211,12.646,cuda_runtime,X,cudaLaunchKernel,61609,17239
6939565494098.272,125589,122891,211,14.068,cuda_runtime,X,cudaLaunchKernel,61635,17250
6939565494114.244,125589,122891,211,10.525,cuda_runtime,X,cudaLaunchKernel,61637,17250
6939565494167.435,125589,122891,211,10.445,cuda_runtime,X,cudaLaunchKernel,61654,17254
6939565494220.753,125589,122891,211,11.569,cuda_runtime,X,cudaLaunchKernel,61667,17258
6939565494397.14,125589,122891,200,1.805,cuda_runtime,X,cudaDeviceGetAttribute,61703,17278
6939565494414.095,125589,122891,211,9.376,cuda_runtime,X,cudaLaunchKernel,61706,17278
6939565494466.066,125589,122891,200,0.556,cuda_runtime,X,cudaDeviceGetAttribute,61726,17282
6939565494514.727,125589,122891,211,10.103,cuda_runtime,X,cudaLaunchKernel,61740,17286
6939565494623.236,125589,122891,211,11.403,cuda_runtime,X,cudaLaunchKernel,61755,17297
6939565494734.412,125589,122891,211,27.27,cuda_runtime,X,cudaLaunchKernel,61772,17300
6939565494854.206,125589,122891,211,19.792,cuda_runtime,X,cudaLaunchKernel,61791,17307
6939565494983.316,125589,122891,211,14.722,cuda_runtime,X,cudaLaunchKernel,61828,17314
6939565494999.984,125589,122891,211,10.539,cuda_runtime,X,cudaLaunchKernel,61830,17314
6939565495144.549,125589,122891,211,12.396,cuda_runtime,X,cudaLaunchKernel,61859,17330
6939565495262.52,125589,122891,200,1.201,cuda_runtime,X,cudaDeviceGetAttribute,61887,17342
6939565495278.816,125589,122891,211,9.826,cuda_runtime,X,cudaLaunchKernel,61890,17342
6939565495332.287,125589,122891,200,0.702,cuda_runtime,X,cudaDeviceGetAttribute,61910,17346
6939565495385.176,125589,122891,211,11.127,cuda_runtime,X,cudaLaunchKernel,61924,17350
6939565495687.463,125589,122891,317,2.207,cuda_runtime,X,cudaStreamIsCapturing,61980,17386
6939565495718.713,125589,122891,211,15.031,cuda_runtime,X,cudaLaunchKernel,61987,17392
6939565495766.079,125589,122891,211,11.494,cuda_runtime,X,cudaLaunchKernel,62001,17393
6939565495822.968,125589,122891,211,12.405,cuda_runtime,X,cudaLaunchKernel,62014,17401
6939565495862.11,125589,122891,273,3.534,cuda_runtime,X,cudaFuncSetAttribute,62026,17386
6939565495866.255,125589,122891,15,7.346,cuda_runtime,X,cudaFuncGetAttributes,62027,17386
6939565495874.741,125589,122891,211,11.922,cuda_runtime,X,cudaLaunchKernel,62028,17386
6939565496294.74,125589,122891,211,12.976,cuda_runtime,X,cudaLaunchKernel,62086,17451
6939565496333.719,125589,122891,41,26.15,cuda_runtime,X,cudaMemcpyAsync,62093,17454
6939565496416.275,125589,122891,211,11.075,cuda_runtime,X,cudaLaunchKernel,62111,17461
6939565496446.551,125589,122891,41,15.143,cuda_runtime,X,cudaMemcpyAsync,62118,17464
6939565496485.897,125589,122891,211,10.813,cuda_runtime,X,cudaLaunchKernel,62125,17465
6939565496548.045,125589,122891,211,10.527,cuda_runtime,X,cudaLaunchKernel,62145,17472
6939565496577.682,125589,122891,41,14.265,cuda_runtime,X,cudaMemcpyAsync,62152,17475
6939565496609.936,125589,122891,211,9.987,cuda_runtime,X,cudaLaunchKernel,62159,17476
6939565496785.499,125589,122891,211,11.845,cuda_runtime,X,cudaLaunchKernel,62194,17497
6939565496920.723,125589,122891,211,13.492,cuda_runtime,X,cudaLaunchKernel,62220,17508
6939565496936.263,125589,122891,211,9.305,cuda_runtime,X,cudaLaunchKernel,62222,17508
6939565496998.28,125589,122891,211,10.943,cuda_runtime,X,cudaLaunchKernel,62239,17512
6939565497051.906,125589,122891,211,12.844,cuda_runtime,X,cudaLaunchKernel,62252,17516
6939565497229.279,125589,122891,211,11.716,cuda_runtime,X,cudaLaunchKernel,62275,17535
6939565497321.851,125589,122891,211,11.555,cuda_runtime,X,cudaLaunchKernel,62310,17538
6939565497335.393,125589,122891,211,10.485,cuda_runtime,X,cudaLaunchKernel,62312,17538
6939565497476.886,125589,122891,211,11.668,cuda_runtime,X,cudaLaunchKernel,62341,17554
6939565497614.929,125589,122891,210,3.056,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,62366,17566
6939565497619.643,125589,122891,211,14.218,cuda_runtime,X,cudaLaunchKernel,62367,17566
6939565497635.786,125589,122891,211,9.269,cuda_runtime,X,cudaLaunchKernel,62369,17566
6939565497689.95,125589,122891,211,11.521,cuda_runtime,X,cudaLaunchKernel,62386,17570
6939565497741.944,125589,122891,211,12.185,cuda_runtime,X,cudaLaunchKernel,62399,17574
6939565497929.358,125589,122891,211,11.627,cuda_runtime,X,cudaLaunchKernel,62432,17595
6939565497992.636,125589,122891,211,13.776,cuda_runtime,X,cudaLaunchKernel,62446,17600
6939565498100.862,125589,122891,211,12.145,cuda_runtime,X,cudaLaunchKernel,62471,17610
6939565498114.446,125589,122891,211,9.286,cuda_runtime,X,cudaLaunchKernel,62473,17610
6939565498166.242,125589,122891,211,10.686,cuda_runtime,X,cudaLaunchKernel,62490,17614
6939565498215.409,125589,122891,211,10.581,cuda_runtime,X,cudaLaunchKernel,62503,17618
6939565498367.661,125589,122891,211,11.036,cuda_runtime,X,cudaLaunchKernel,62526,17637
6939565498454.799,125589,122891,211,12.213,cuda_runtime,X,cudaLaunchKernel,62561,17640
6939565498468.804,125589,122891,211,10.749,cuda_runtime,X,cudaLaunchKernel,62563,17640
6939565498603.878,125589,122891,211,11.971,cuda_runtime,X,cudaLaunchKernel,62592,17656
6939565498717.018,125589,122891,200,1.656,cuda_runtime,X,cudaDeviceGetAttribute,62620,17668
6939565498733.589,125589,122891,211,8.773,cuda_runtime,X,cudaLaunchKernel,62623,17668
6939565498784.725,125589,122891,200,0.609,cuda_runtime,X,cudaDeviceGetAttribute,62643,17672
6939565498835.283,125589,122891,211,11.077,cuda_runtime,X,cudaLaunchKernel,62657,17676
6939565499125.585,125589,122891,317,2.071,cuda_runtime,X,cudaStreamIsCapturing,62713,17712
6939565499155.575,125589,122891,211,14.601,cuda_runtime,X,cudaLaunchKernel,62720,17718
6939565499199.88,125589,122891,211,12.22,cuda_runtime,X,cudaLaunchKernel,62734,17719
6939565499256.528,125589,122891,211,11.044,cuda_runtime,X,cudaLaunchKernel,62747,17727
6939565499292.274,125589,122891,273,2.728,cuda_runtime,X,cudaFuncSetAttribute,62759,17712
6939565499295.648,125589,122891,15,6.771,cuda_runtime,X,cudaFuncGetAttributes,62760,17712
6939565499303.782,125589,122891,211,12.176,cuda_runtime,X,cudaLaunchKernel,62761,17712
6939565499674.211,125589,122891,211,14.086,cuda_runtime,X,cudaLaunchKernel,62819,17777
6939565499713.463,125589,122891,41,23.715,cuda_runtime,X,cudaMemcpyAsync,62826,17780
6939565499792.051,125589,122891,211,10.344,cuda_runtime,X,cudaLaunchKernel,62844,17787
6939565499822.03,125589,122891,41,13.068,cuda_runtime,X,cudaMemcpyAsync,62851,17790
6939565499857.371,125589,122891,211,10.177,cuda_runtime,X,cudaLaunchKernel,62858,17791
6939565500035.496,125589,122891,211,11.559,cuda_runtime,X,cudaLaunchKernel,62893,17812
6939565500160.385,125589,122891,211,12.356,cuda_runtime,X,cudaLaunchKernel,62919,17823
6939565500174.654,125589,122891,211,9.295,cuda_runtime,X,cudaLaunchKernel,62921,17823
6939565500225.821,125589,122891,211,11.148,cuda_runtime,X,cudaLaunchKernel,62938,17827
6939565500276.259,125589,122891,211,11.939,cuda_runtime,X,cudaLaunchKernel,62951,17831
6939565500388.913,125589,122891,211,12.479,cuda_runtime,X,cudaLaunchKernel,62970,17842
6939565500500.696,125589,122891,200,1.576,cuda_runtime,X,cudaDeviceGetAttribute,63000,17852
6939565500517.366,125589,122891,211,8.091,cuda_runtime,X,cudaLaunchKernel,63003,17852
6939565500560.065,125589,122891,200,0.533,cuda_runtime,X,cudaDeviceGetAttribute,63023,17856
6939565500601.856,125589,122891,211,10.912,cuda_runtime,X,cudaLaunchKernel,63037,17860
6939565500692.864,125589,122891,211,10.021,cuda_runtime,X,cudaLaunchKernel,63052,17871
6939565500748.133,125589,122891,211,12.85,cuda_runtime,X,cudaLaunchKernel,63069,17874
6939565500826.841,125589,122891,211,11.582,cuda_runtime,X,cudaLaunchKernel,63088,17881
6939565500921.826,125589,122891,211,10.669,cuda_runtime,X,cudaLaunchKernel,63125,17888
6939565500934.038,125589,122891,211,7.78,cuda_runtime,X,cudaLaunchKernel,63127,17888
6939565501046.431,125589,122891,211,10.88,cuda_runtime,X,cudaLaunchKernel,63156,17904
6939565501143.338,125589,122891,200,1.153,cuda_runtime,X,cudaDeviceGetAttribute,63184,17916
6939565501158.656,125589,122891,211,6.995,cuda_runtime,X,cudaLaunchKernel,63187,17916
6939565501200.751,125589,122891,200,0.362,cuda_runtime,X,cudaDeviceGetAttribute,63207,17920
6939565501294.929,125589,122891,211,10.545,cuda_runtime,X,cudaLaunchKernel,63221,17924
6939565501539.466,125589,122891,317,1.834,cuda_runtime,X,cudaStreamIsCapturing,63277,17960
6939565501579.992,125589,122891,211,14.244,cuda_runtime,X,cudaLaunchKernel,63284,17966
6939565501620.915,125589,122891,211,10.399,cuda_runtime,X,cudaLaunchKernel,63298,17967
6939565501667.874,125589,122891,211,9.725,cuda_runtime,X,cudaLaunchKernel,63311,17975
6939565501698.204,125589,122891,273,2.392,cuda_runtime,X,cudaFuncSetAttribute,63323,17960
6939565501701.153,125589,122891,15,5.143,cuda_runtime,X,cudaFuncGetAttributes,63324,17960
6939565501707.3,125589,122891,211,10.443,cuda_runtime,X,cudaLaunchKernel,63325,17960
6939565502020.637,125589,122891,211,11.957,cuda_runtime,X,cudaLaunchKernel,63383,18025
6939565502052.622,125589,122891,41,20.89,cuda_runtime,X,cudaMemcpyAsync,63390,18028
6939565502118.784,125589,122891,211,9.871,cuda_runtime,X,cudaLaunchKernel,63408,18035
6939565502144.185,125589,122891,41,12.795,cuda_runtime,X,cudaMemcpyAsync,63415,18038
6939565502177.727,125589,122891,211,9.415,cuda_runtime,X,cudaLaunchKernel,63422,18039
6939565502228.812,125589,122891,211,8.612,cuda_runtime,X,cudaLaunchKernel,63442,18046
6939565502252.466,125589,122891,41,11.413,cuda_runtime,X,cudaMemcpyAsync,63449,18049
6939565502278.309,125589,122891,211,7.782,cuda_runtime,X,cudaLaunchKernel,63456,18050
6939565502415.99,125589,122891,211,10.48,cuda_runtime,X,cudaLaunchKernel,63491,18071
6939565502530.55,125589,122891,211,12.221,cuda_runtime,X,cudaLaunchKernel,63517,18082
6939565502544.544,125589,122891,211,7.667,cuda_runtime,X,cudaLaunchKernel,63519,18082
6939565502586.606,125589,122891,211,9.318,cuda_runtime,X,cudaLaunchKernel,63536,18086
6939565502631.499,125589,122891,211,11.405,cuda_runtime,X,cudaLaunchKernel,63549,18090
6939565502772.603,125589,122891,211,10.692,cuda_runtime,X,cudaLaunchKernel,63572,18109
6939565502846.636,125589,122891,211,11.279,cuda_runtime,X,cudaLaunchKernel,63607,18112
6939565502859.466,125589,122891,211,8.793,cuda_runtime,X,cudaLaunchKernel,63609,18112
6939565502981.341,125589,122891,211,10.741,cuda_runtime,X,cudaLaunchKernel,63638,18128
6939565503070.928,125589,122891,210,2.716,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,63663,18140
6939565503075.191,125589,122891,211,11.782,cuda_runtime,X,cudaLaunchKernel,63664,18140
6939565503088.352,125589,122891,211,8.03,cuda_runtime,X,cudaLaunchKernel,63666,18140
6939565503128.645,125589,122891,211,9.095,cuda_runtime,X,cudaLaunchKernel,63683,18144
6939565503171.261,125589,122891,211,9.998,cuda_runtime,X,cudaLaunchKernel,63696,18148
6939565503327.101,125589,122891,211,10.936,cuda_runtime,X,cudaLaunchKernel,63729,18169
6939565503378.127,125589,122891,211,10.794,cuda_runtime,X,cudaLaunchKernel,63743,18174
6939565503465.28,125589,122891,211,10.339,cuda_runtime,X,cudaLaunchKernel,63768,18184
6939565503476.834,125589,122891,211,6.81,cuda_runtime,X,cudaLaunchKernel,63770,18184
6939565503513.998,125589,122891,211,9.19,cuda_runtime,X,cudaLaunchKernel,63787,18188
6939565503553.757,125589,122891,211,9.377,cuda_runtime,X,cudaLaunchKernel,63800,18192
6939565503678.181,125589,122891,211,9.976,cuda_runtime,X,cudaLaunchKernel,63823,18211
6939565503750.928,125589,122891,211,10.013,cuda_runtime,X,cudaLaunchKernel,63858,18214
6939565503762.397,125589,122891,211,7.22,cuda_runtime,X,cudaLaunchKernel,63860,18214
6939565503868.276,125589,122891,211,10.522,cuda_runtime,X,cudaLaunchKernel,63889,18230
6939565503965.428,125589,122891,200,1.492,cuda_runtime,X,cudaDeviceGetAttribute,63917,18242
6939565503981.464,125589,122891,211,6.797,cuda_runtime,X,cudaLaunchKernel,63920,18242
6939565504024.26,125589,122891,200,0.494,cuda_runtime,X,cudaDeviceGetAttribute,63940,18246
6939565504067.385,125589,122891,211,10.72,cuda_runtime,X,cudaLaunchKernel,63954,18250
6939565504292.186,125589,122891,317,1.799,cuda_runtime,X,cudaStreamIsCapturing,64010,18286
6939565504315.433,125589,122891,211,11.948,cuda_runtime,X,cudaLaunchKernel,64017,18292
6939565504351.701,125589,122891,211,9.127,cuda_runtime,X,cudaLaunchKernel,64031,18293
6939565504396.163,125589,122891,211,9.851,cuda_runtime,X,cudaLaunchKernel,64044,18301
6939565504426.786,125589,122891,273,2.362,cuda_runtime,X,cudaFuncSetAttribute,64056,18286
6939565504429.701,125589,122891,15,5.396,cuda_runtime,X,cudaFuncGetAttributes,64057,18286
6939565504436.06,125589,122891,211,10.384,cuda_runtime,X,cudaLaunchKernel,64058,18286
6939565504721.894,125589,122891,211,10.774,cuda_runtime,X,cudaLaunchKernel,64116,18351
6939565504759.251,125589,122891,41,21.793,cuda_runtime,X,cudaMemcpyAsync,64123,18354
6939565504831.049,125589,122891,211,9.97,cuda_runtime,X,cudaLaunchKernel,64141,18361
6939565504856.57,125589,122891,41,11.463,cuda_runtime,X,cudaMemcpyAsync,64148,18364
6939565504889.089,125589,122891,211,7.566,cuda_runtime,X,cudaLaunchKernel,64155,18365
6939565505028.013,125589,122891,211,11.67,cuda_runtime,X,cudaLaunchKernel,64190,18386
6939565505138.959,125589,122891,211,11.516,cuda_runtime,X,cudaLaunchKernel,64216,18397
6939565505152.302,125589,122891,211,7.367,cuda_runtime,X,cudaLaunchKernel,64218,18397
6939565505195.482,125589,122891,211,9.346,cuda_runtime,X,cudaLaunchKernel,64235,18401
6939565505239.419,125589,122891,211,10.659,cuda_runtime,X,cudaLaunchKernel,64248,18405
6939565505320.895,125589,122891,211,9.653,cuda_runtime,X,cudaLaunchKernel,64263,18416
6939565505405.839,125589,122891,200,1.331,cuda_runtime,X,cudaDeviceGetAttribute,64293,18426
6939565505420.199,125589,122891,211,7.847,cuda_runtime,X,cudaLaunchKernel,64296,18426
6939565505463.183,125589,122891,200,0.582,cuda_runtime,X,cudaDeviceGetAttribute,64316,18430
6939565505548.852,125589,122891,211,27.356,cuda_runtime,X,cudaLaunchKernel,64330,18434
6939565505658.166,125589,122891,211,9.865,cuda_runtime,X,cudaLaunchKernel,64345,18445
6939565505710.628,125589,122891,211,10.867,cuda_runtime,X,cudaLaunchKernel,64362,18448
6939565505787.709,125589,122891,211,11.344,cuda_runtime,X,cudaLaunchKernel,64381,18455
6939565505883.459,125589,122891,211,10.319,cuda_runtime,X,cudaLaunchKernel,64418,18462
6939565505895.346,125589,122891,211,6.946,cuda_runtime,X,cudaLaunchKernel,64420,18462
6939565506006.075,125589,122891,211,11.249,cuda_runtime,X,cudaLaunchKernel,64449,18478
6939565506107.093,125589,122891,200,1.281,cuda_runtime,X,cudaDeviceGetAttribute,64477,18490
6939565506123.204,125589,122891,211,7.496,cuda_runtime,X,cudaLaunchKernel,64480,18490
6939565506166.982,125589,122891,200,0.542,cuda_runtime,X,cudaDeviceGetAttribute,64500,18494
6939565506217.339,125589,122891,211,10.33,cuda_runtime,X,cudaLaunchKernel,64514,18498
6939565506447.721,125589,122891,317,1.668,cuda_runtime,X,cudaStreamIsCapturing,64570,18534
6939565506471.024,125589,122891,211,12.778,cuda_runtime,X,cudaLaunchKernel,64577,18540
6939565506508.808,125589,122891,211,9.874,cuda_runtime,X,cudaLaunchKernel,64591,18541
6939565506556.485,125589,122891,211,9.592,cuda_runtime,X,cudaLaunchKernel,64604,18549
6939565506586.145,125589,122891,273,2.369,cuda_runtime,X,cudaFuncSetAttribute,64616,18534
6939565506589.06,125589,122891,15,5.155,cuda_runtime,X,cudaFuncGetAttributes,64617,18534
6939565506595.321,125589,122891,211,9.735,cuda_runtime,X,cudaLaunchKernel,64618,18534
6939565506884.431,125589,122891,211,11.069,cuda_runtime,X,cudaLaunchKernel,64676,18599
6939565506916.276,125589,122891,41,20.397,cuda_runtime,X,cudaMemcpyAsync,64683,18602
6939565506981.726,125589,122891,211,9.278,cuda_runtime,X,cudaLaunchKernel,64701,18609
6939565507006.529,125589,122891,41,11.595,cuda_runtime,X,cudaMemcpyAsync,64708,18612
6939565507038.459,125589,122891,211,8.253,cuda_runtime,X,cudaLaunchKernel,64715,18613
6939565507086.889,125589,122891,211,9.363,cuda_runtime,X,cudaLaunchKernel,64735,18620
6939565507112.311,125589,122891,41,11.996,cuda_runtime,X,cudaMemcpyAsync,64742,18623
6939565507138.765,125589,122891,211,8.89,cuda_runtime,X,cudaLaunchKernel,64749,18624
6939565507277.223,125589,122891,211,10.72,cuda_runtime,X,cudaLaunchKernel,64784,18645
6939565507388.608,125589,122891,211,12.143,cuda_runtime,X,cudaLaunchKernel,64810,18656
6939565507402.556,125589,122891,211,7.365,cuda_runtime,X,cudaLaunchKernel,64812,18656
6939565507444.485,125589,122891,211,9.228,cuda_runtime,X,cudaLaunchKernel,64829,18660
6939565507491.502,125589,122891,211,11.475,cuda_runtime,X,cudaLaunchKernel,64842,18664
6939565507629.903,125589,122891,211,9.719,cuda_runtime,X,cudaLaunchKernel,64865,18683
6939565507701.867,125589,122891,211,9.829,cuda_runtime,X,cudaLaunchKernel,64900,18686
6939565507713.322,125589,122891,211,7.912,cuda_runtime,X,cudaLaunchKernel,64902,18686
6939565507823.785,125589,122891,211,10.664,cuda_runtime,X,cudaLaunchKernel,64931,18702
6939565507911.81,125589,122891,210,2.492,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,64956,18714
6939565507915.735,125589,122891,211,10.739,cuda_runtime,X,cudaLaunchKernel,64957,18714
6939565507927.956,125589,122891,211,8.793,cuda_runtime,X,cudaLaunchKernel,64959,18714
6939565507967.858,125589,122891,211,8.691,cuda_runtime,X,cudaLaunchKernel,64976,18718
6939565508008.032,125589,122891,211,9.733,cuda_runtime,X,cudaLaunchKernel,64989,18722
