tid,cat,memory bandwidth (GB/s),name,device,pid,dur,External id,stream,context,bytes,correlation,ts,ph
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,17207,7,1,102400,61542,6939565495170.016,X
7,gpu_memcpy,39.12877340466183,Memcpy DtoD (Device -> Device),0,0,1.311,17217,7,1,102400,61567,6939565495174.208,X
7,gpu_memcpy,38.194703468854904,Memcpy DtoD (Device -> Device),0,0,1.344,17454,7,1,102400,62093,6939565497698.778,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,17464,7,1,102400,62118,6939565497702.874,X
7,gpu_memcpy,39.12877340466183,Memcpy DtoD (Device -> Device),0,0,1.312,17475,7,1,102400,62152,6939565497709.466,X
7,gpu_memcpy,37.30418943533698,Memcpy DtoD (Device -> Device),0,0,1.376,17780,7,1,102400,62826,6939565500250.644,X
7,gpu_memcpy,38.194703468854904,Memcpy DtoD (Device -> Device),0,0,1.344,17790,7,1,102400,62851,6939565500254.772,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,18028,7,1,102400,63390,6939565502812.91,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,18038,7,1,102400,63415,6939565502817.422,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,18049,7,1,102400,63449,6939565502824.174,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,18354,7,1,102400,64123,6939565505398.888,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,18364,7,1,102400,64148,6939565505403.016,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,18602,7,1,102400,64683,6939565507916.898,X
7,gpu_memcpy,39.12877340466183,Memcpy DtoD (Device -> Device),0,0,1.312,18612,7,1,102400,64708,6939565507921.026,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,18623,7,1,102400,64742,6939565507927.554,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,18928,7,1,102400,65416,6939565510468.732,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,18938,7,1,102400,65441,6939565510472.828,X
7,gpu_memcpy,38.194703468854904,Memcpy DtoD (Device -> Device),0,0,1.343,19176,7,1,102400,65976,6939565512999.639,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,19186,7,1,102400,66001,6939565513003.703,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,19197,7,1,102400,66035,6939565513010.294,X
7,gpu_memcpy,37.30418943533698,Memcpy DtoD (Device -> Device),0,0,1.376,19502,7,1,102400,66709,6939565515600.72,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,19512,7,1,102400,66734,6939565515604.848,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,19750,7,1,102400,67269,6939565518101.642,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,19760,7,1,102400,67294,6939565518105.706,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,19771,7,1,102400,67328,6939565518112.267,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,20076,7,1,102400,68002,6939565520705.508,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.345,20086,7,1,102400,68027,6939565520709.604,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,20324,7,1,102400,68562,6939565523233.119,X
