shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
2064,0,6.368,7,6939565488265.648,25,7,kernel,11.809524,"[1, 62, 1]",32,60823,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,16387,0,0.738095,1,"[512, 1, 1]"
0,0,1.472,7,6939565488560.303,0,7,kernel,0.047619,"[1, 1, 1]",16,60836,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,16392,0,0.011905,1,"[128, 1, 1]"
0,0,3.2,7,6939565489698.156,100,7,kernel,93.047623,"[1954, 1, 1]",16,60866,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,16914,0,23.261906,1,"[128, 1, 1]"
30720,0,50.528,7,6939565489858.604,14,7,kernel,6.857143,"[4, 1, 36]",126,60884,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x64_8x5_nn_align1>(cutlass_80_simt_sgemm_128x64_8x5_nn_align1::Params),0,16910,0,1.714286,1,"[128, 1, 1]"
0,0,4.288,7,6939565489909.836,25,7,kernel,12.190476,"[16, 4, 1]",44,60885,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,16910,0,0.761905,1,"[32, 16, 1]"
0,0,3.616,7,6939565489971.884,100,7,kernel,93.047623,"[1954, 1, 1]",16,60903,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,16922,0,23.261906,1,"[128, 1, 1]"
16384,0,46.4,7,6939565490030.251,67,7,kernel,119.238098,"[4, 313, 1]",57,60917,X,ampere_sgemm_128x32_nn,0,16918,0,14.904762,1,"[256, 1, 1]"
16,0,3.775,7,6939565490105.164,8,7,kernel,3.809524,"[20, 1, 1]",32,60930,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,16926,0,0.238095,1,"[32, 16, 1]"
16,0,2.88,7,6939565490463.755,5,7,kernel,2.380952,"[50, 1, 1]",40,60983,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,16951,0,0.595238,1,"[128, 1, 1]"
0,0,4.48,7,6939565490487.018,0,7,kernel,0.190476,"[2, 1, 1]",38,60985,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,16951,0,0.02381,1,"[256, 1, 1]"
16,0,2.656,7,6939565490637.418,5,7,kernel,2.380952,"[50, 1, 1]",40,61026,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,16965,0,0.595238,1,"[128, 1, 1]"
0,0,4.448,7,6939565490649.29,0,7,kernel,0.190476,"[2, 1, 1]",38,61028,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,16965,0,0.02381,1,"[256, 1, 1]"
0,0,1.792,7,6939565490822.058,5,7,kernel,2.380952,"[50, 1, 1]",22,61057,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,16981,0,0.595238,1,"[128, 1, 1]"
16384,0,15.199,7,6939565490956.746,25,7,kernel,12.190476,"[16, 2, 4]",57,61083,X,ampere_sgemm_128x32_nn,0,16993,0,1.52381,1,"[256, 1, 1]"
0,0,2.847,7,6939565490972.746,67,7,kernel,48.761906,"[64, 4, 1]",44,61085,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,16993,0,3.047619,1,"[32, 16, 1]"
16384,0,15.104,7,6939565491031.945,51,7,kernel,24.380953,"[16, 16, 1]",57,61102,X,ampere_sgemm_128x32_nt,0,16997,0,3.047619,1,"[256, 1, 1]"
16,0,7.872,7,6939565491095.689,0,7,kernel,0.047619,"[1, 1, 1]",48,61115,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17001,0,0.011905,1,"[32, 4, 1]"
0,0,2.401,7,6939565491289.16,20,7,kernel,9.523809,"[200, 1, 1]",22,61148,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,17022,0,2.380952,1,"[128, 1, 1]"
0,0,3.168,7,6939565491401.864,20,7,kernel,9.523809,"[200, 1, 1]",22,61162,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,17027,0,2.380952,1,"[128, 1, 1]"
16384,0,14.976,7,6939565491520.232,44,7,kernel,21.333334,"[4, 2, 28]",57,61187,X,ampere_sgemm_128x32_nn,0,17037,0,2.666667,1,"[256, 1, 1]"
