ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939565486153.945,0,0,1,55118.924,5590,python_function,X,threading.py(973): _bootstrap,
6939565486155.725,0,0,2,55117.144,5591,python_function,X,threading.py(1016): _bootstrap_inner,1
6939565486159.436,0,0,3,55113.433,5592,python_function,X,decorator.py(232): fun,2
6939565486160.592,0,0,4,55112.277,5593,python_function,X,IPython/core/history.py(61): only_when_enabled,3
6939565486163.381,0,0,5,55109.488,5594,python_function,X,IPython/core/history.py(903): run,4
6939565486164.524,0,0,6,55108.345,5595,python_function,X,threading.py(607): wait,5
6939565486165.549,0,0,7,55107.32,5596,python_function,X,threading.py(320): wait,6
6939565486170.628,0,0,8,55102.241,5597,python_function,X,threading.py(973): _bootstrap,7
6939565486171.333,0,0,9,55101.536,5598,python_function,X,threading.py(1016): _bootstrap_inner,8
6939565486173.15,0,0,10,55099.719,5599,python_function,X,ipykernel/control.py(23): run,9
6939565486175.455,0,0,11,55097.414,5600,python_function,X,tornado/platform/asyncio.py(205): start,10
6939565486177.355,0,0,12,55095.514,5601,python_function,X,asyncio/base_events.py(603): run_forever,11
6939565486178.392,0,0,13,55094.477,5602,python_function,X,asyncio/base_events.py(1871): _run_once,12
6939565486179.535,0,0,14,55093.334,5603,python_function,X,selectors.py(469): select,13
6939565486182.901,0,0,15,55089.968,5604,python_function,X,threading.py(973): _bootstrap,14
6939565486183.465,0,0,16,55089.404,5605,python_function,X,threading.py(1016): _bootstrap_inner,15
6939565486184.55,0,0,17,55088.319,5606,python_function,X,threading.py(953): run,16
6939565486185.6,0,0,18,55087.269,5607,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,17
6939565486188.981,0,0,19,55083.888,5608,python_function,X,threading.py(973): _bootstrap,18
6939565486189.578,0,0,20,55083.291,5609,python_function,X,threading.py(1016): _bootstrap_inner,19
6939565486190.8,0,0,21,55082.069,5610,python_function,X,threading.py(953): run,20
6939565486191.12,0,0,22,55081.749,5611,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,21
6939565486193.8,0,0,23,55079.069,5612,python_function,X,threading.py(973): _bootstrap,22
6939565486194.222,0,0,24,55078.647,5613,python_function,X,threading.py(1016): _bootstrap_inner,23
6939565486196.375,0,0,25,55076.494,5614,python_function,X,ipykernel/heartbeat.py(106): run,24
6939565486200.568,0,0,26,55072.301,5615,python_function,X,threading.py(973): _bootstrap,25
6939565486200.867,0,0,27,55072.002,5616,python_function,X,threading.py(1016): _bootstrap_inner,26
6939565486201.737,0,0,28,55071.132,5617,python_function,X,threading.py(953): run,27
6939565486202.425,0,0,29,55070.444,5618,python_function,X,ipykernel/iostream.py(92): _thread_main,28
6939565486203.376,0,0,30,55069.493,5619,python_function,X,tornado/platform/asyncio.py(205): start,29
6939565486203.907,0,0,31,55068.962,5620,python_function,X,asyncio/base_events.py(603): run_forever,30
