ts,tid,pid,cat,ph,bp,name,id
6939565294282.014,7,0,ac2g,f,e,ac2g,49929
6939565292145.817,122891,122891,ac2g,s,,ac2g,49929
6939565294559.486,7,0,ac2g,f,e,ac2g,49942
6939565294538.946,122891,122891,ac2g,s,,ac2g,49942
6939565294716.285,7,0,ac2g,f,e,ac2g,49961
6939565294700.087,122891,122891,ac2g,s,,ac2g,49961
6939565294835.517,7,0,ac2g,f,e,ac2g,49974
6939565294820.429,122891,122891,ac2g,s,,ac2g,49974
6939565295406.387,122891,122891,ac2g,f,e,ac2g,49993
6939565295438.172,7,0,ac2g,f,e,ac2g,49994
6939565295413.849,122891,122891,ac2g,s,,ac2g,49994
6939565295454.748,7,0,ac2g,f,e,ac2g,49996
6939565295440.645,122891,122891,ac2g,s,,ac2g,49996
6939565295745.436,7,0,ac2g,f,e,ac2g,50010
6939565295728.208,122891,122891,ac2g,s,,ac2g,50010
6939565296035.455,122891,122891,ac2g,f,e,ac2g,50039
6939565296041.819,122891,122891,ac2g,f,e,ac2g,50044
6939565296044.254,122891,122891,ac2g,f,e,ac2g,50048
6939565296115.067,7,0,ac2g,f,e,ac2g,50063
6939565296099.086,122891,122891,ac2g,s,,ac2g,50063
6939565296267.934,122891,122891,ac2g,f,e,ac2g,50086
6939565296287.547,7,0,ac2g,f,e,ac2g,50087
6939565296272.759,122891,122891,ac2g,s,,ac2g,50087
6939565296301.787,7,0,ac2g,f,e,ac2g,50089
6939565296288.599,122891,122891,ac2g,s,,ac2g,50089
6939565296484.489,122891,122891,ac2g,f,e,ac2g,50114
6939565296489.576,122891,122891,ac2g,f,e,ac2g,50118
6939565296514.299,7,0,ac2g,f,e,ac2g,50120
6939565296499.49,122891,122891,ac2g,s,,ac2g,50120
6939565296576.155,7,0,ac2g,f,e,ac2g,50130
6939565296565.076,122891,122891,ac2g,s,,ac2g,50130
6939565296764.89,7,0,ac2g,f,e,ac2g,50159
6939565296747.8,122891,122891,ac2g,s,,ac2g,50159
6939565296945.485,122891,122891,ac2g,f,e,ac2g,50178
6939565296964.538,7,0,ac2g,f,e,ac2g,50179
6939565296950.915,122891,122891,ac2g,s,,ac2g,50179
6939565297065.082,7,0,ac2g,f,e,ac2g,50190
6939565297051.726,122891,122891,ac2g,s,,ac2g,50190
6939565297171.615,122891,122891,ac2g,f,e,ac2g,50217
6939565297176.279,122891,122891,ac2g,f,e,ac2g,50221
6939565297199.097,7,0,ac2g,f,e,ac2g,50223
6939565297186.013,122891,122891,ac2g,s,,ac2g,50223
6939565297331.161,7,0,ac2g,f,e,ac2g,50242
6939565297318.746,122891,122891,ac2g,s,,ac2g,50242
6939565297349.273,7,0,ac2g,f,e,ac2g,50244
6939565297332.616,122891,122891,ac2g,s,,ac2g,50244
6939565297438.588,122891,122891,ac2g,f,e,ac2g,50269
6939565297442.726,122891,122891,ac2g,f,e,ac2g,50273
6939565297462.265,7,0,ac2g,f,e,ac2g,50275
6939565297449.471,122891,122891,ac2g,s,,ac2g,50275
6939565297512.633,7,0,ac2g,f,e,ac2g,50285
6939565297500.374,122891,122891,ac2g,s,,ac2g,50285
6939565297674.489,7,0,ac2g,f,e,ac2g,50314
6939565297661.589,122891,122891,ac2g,s,,ac2g,50314
6939565297913.917,122891,122891,ac2g,f,e,ac2g,50333
6939565297934.072,7,0,ac2g,f,e,ac2g,50334
6939565297920.049,122891,122891,ac2g,s,,ac2g,50334
6939565297949.944,7,0,ac2g,f,e,ac2g,50336
6939565297935.464,122891,122891,ac2g,s,,ac2g,50336
6939565298125.528,7,0,ac2g,f,e,ac2g,50350
6939565298110.109,122891,122891,ac2g,s,,ac2g,50350
6939565298371.279,122891,122891,ac2g,f,e,ac2g,50379
6939565298378.15,122891,122891,ac2g,f,e,ac2g,50384
6939565298381.609,122891,122891,ac2g,f,e,ac2g,50388
6939565298442.327,7,0,ac2g,f,e,ac2g,50403
