Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""long int"", ""Scalar"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1,aten::embedding,122891,3302.814,14338,"["""", """", ""-1"", ""False"", ""False""]",3727,"[[512, 1], [50, 1], [], [], []]","[[10000, 512], [1, 50], [], [], []]",6939565291032.522,0,X
"[""long int"", ""ScalarList""]",122891,cpu_op,0,2,aten::reshape,122891,20.212,14339,"["""", ""[-1]""]",,"[[50, 1], []]","[[1, 50], []]",6939565291091.662,,X
"[""long int"", ""ScalarList""]",122891,cpu_op,0,3,aten::view,122891,4.861,14340,"["""", ""[-1]""]",,"[[50, 1], []]","[[1, 50], []]",6939565291103.239,,X
"[""float"", ""Scalar"", ""long int""]",122891,cpu_op,0,4,aten::index_select,122891,3179.791,14341,"["""", ""0"", """"]",,"[[512, 1], [], [1]]","[[10000, 512], [], [50]]",6939565291122.768,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,5,aten::empty,122891,20.307,14342,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565292060.86,,X
"[""float"", ""ScalarList"", """"]",122891,cpu_op,0,6,aten::resize_,122891,20.082,14343,"["""", ""[50, 512]"", """"]",,"[[1], [], []]","[[0], [], []]",6939565292106.741,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,7,aten::view,122891,4.655,14344,"["""", ""[1, 50, 512]""]",,"[[512, 1], []]","[[50, 512], []]",6939565294317.741,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,8,aten::slice,122891,40.18,14345,"["""", ""0"", ""0"", ""9223372036854775807"", ""1""]",3728,"[[262144, 512, 1], [], [], [], []]","[[1, 512, 512], [], [], [], []]",6939565294405.161,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,9,aten::as_strided,122891,3.201,14346,"["""", ""[1, 512, 512]"", ""[262144, 512, 1]"", ""0""]",,"[[262144, 512, 1], [], [], []]","[[1, 512, 512], [], [], []]",6939565294434.799,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,10,aten::slice,122891,12.582,14347,"["""", ""1"", ""0"", ""50"", ""1""]",3729,"[[262144, 512, 1], [], [], [], []]","[[1, 512, 512], [], [], [], []]",6939565294449.653,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,11,aten::as_strided,122891,1.209,14348,"["""", ""[1, 50, 512]"", ""[262144, 512, 1]"", ""0""]",,"[[262144, 512, 1], [], [], []]","[[1, 512, 512], [], [], []]",6939565294458.093,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,12,aten::slice,122891,12.021,14349,"["""", ""2"", ""0"", ""9223372036854775807"", ""1""]",3730,"[[262144, 512, 1], [], [], [], []]","[[1, 50, 512], [], [], [], []]",6939565294466.596,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,13,aten::as_strided,122891,2.728,14350,"["""", ""[1, 50, 512]"", ""[262144, 512, 1]"", ""0""]",,"[[262144, 512, 1], [], [], []]","[[1, 50, 512], [], [], []]",6939565294473.466,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,14,aten::add,122891,63.142,14351,"["""", """", ""1""]",3731,"[[25600, 512, 1], [262144, 512, 1], []]","[[1, 50, 512], [1, 50, 512], []]",6939565294502.819,0,X
"[""float"", ""long int"", ""Scalar"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,15,aten::embedding,122891,98.14,14352,"["""", """", ""-1"", ""False"", ""False""]",3732,"[[512, 1], [50, 1], [], [], []]","[[10000, 512], [1, 50], [], [], []]",6939565294630.867,0,X
"[""long int"", ""ScalarList""]",122891,cpu_op,0,16,aten::reshape,122891,6.232,14353,"["""", ""[-1]""]",,"[[50, 1], []]","[[1, 50], []]",6939565294643.187,,X
"[""long int"", ""ScalarList""]",122891,cpu_op,0,17,aten::view,122891,2.294,14354,"["""", ""[-1]""]",,"[[50, 1], []]","[[1, 50], []]",6939565294646.436,,X
"[""float"", ""Scalar"", ""long int""]",122891,cpu_op,0,18,aten::index_select,122891,67.306,14355,"["""", ""0"", """"]",,"[[512, 1], [], [1]]","[[10000, 512], [], [50]]",6939565294652.961,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,19,aten::empty,122891,9.507,14356,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565294661.456,,X
"[""float"", ""ScalarList"", """"]",122891,cpu_op,0,20,aten::resize_,122891,7.184,14357,"["""", ""[50, 512]"", """"]",,"[[1], [], []]","[[0], [], []]",6939565294680.217,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,21,aten::view,122891,1.884,14358,"["""", ""[1, 50, 512]""]",,"[[512, 1], []]","[[50, 512], []]",6939565294724.42,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,22,aten::slice,122891,13.383,14359,"["""", ""0"", ""0"", ""9223372036854775807"", ""1""]",3733,"[[262144, 512, 1], [], [], [], []]","[[1, 512, 512], [], [], [], []]",6939565294745.232,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,23,aten::as_strided,122891,1.515,14360,"["""", ""[1, 512, 512]"", ""[262144, 512, 1]"", ""0""]",,"[[262144, 512, 1], [], [], []]","[[1, 512, 512], [], [], []]",6939565294753.128,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,24,aten::slice,122891,9.849,14361,"["""", ""1"", ""0"", ""50"", ""1""]",3734,"[[262144, 512, 1], [], [], [], []]","[[1, 512, 512], [], [], [], []]",6939565294763.096,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,25,aten::as_strided,122891,1.5,14362,"["""", ""[1, 50, 512]"", ""[262144, 512, 1]"", ""0""]",,"[[262144, 512, 1], [], [], []]","[[1, 512, 512], [], [], []]",6939565294768.543,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,26,aten::slice,122891,10.057,14363,"["""", ""2"", ""0"", ""9223372036854775807"", ""1""]",3735,"[[262144, 512, 1], [], [], [], []]","[[1, 50, 512], [], [], [], []]",6939565294777.502,0,X
