ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939292364880.978,122891,122891,211,59.103,cuda_runtime,X,cudaLaunchKernel,16,5
6939292365147.723,122891,122891,211,17.252,cuda_runtime,X,cudaLaunchKernel,29,15
6939292365304.119,122891,122891,211,14.55,cuda_runtime,X,cudaLaunchKernel,48,19
6939292365406.19,122891,122891,211,11.778,cuda_runtime,X,cudaLaunchKernel,61,29
6939292366074.73,122891,122891,210,5.314,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,80,40
6939292366083.605,122891,122891,211,26.177,cuda_runtime,X,cudaLaunchKernel,81,40
6939292366112.633,122891,122891,211,11.878,cuda_runtime,X,cudaLaunchKernel,83,40
6939292366345.573,122891,122891,211,15.838,cuda_runtime,X,cudaLaunchKernel,97,54
6939292367650.389,122891,122891,317,7.004,cuda_runtime,X,cudaStreamIsCapturing,126,81
6939292367664.392,122891,122891,317,0.803,cuda_runtime,X,cudaStreamIsCapturing,131,81
6939292367668.727,122891,122891,317,0.728,cuda_runtime,X,cudaStreamIsCapturing,135,81
6939292367756.912,122891,122891,211,58.213,cuda_runtime,X,cudaLaunchKernel,150,81
6939292368055.914,122891,122891,317,2.433,cuda_runtime,X,cudaStreamIsCapturing,166,95
6939292368059.415,122891,122891,20,242.967,cuda_runtime,X,cudaMalloc,167,95
6939292368350.061,122891,122891,210,5.019,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,177,95
6939292368358.19,122891,122891,211,28.76,cuda_runtime,X,cudaLaunchKernel,178,95
6939292368390.198,122891,122891,211,12.812,cuda_runtime,X,cudaLaunchKernel,180,95
6939292368691.364,122891,122891,317,2.985,cuda_runtime,X,cudaStreamIsCapturing,205,98
6939292368697.919,122891,122891,317,0.747,cuda_runtime,X,cudaStreamIsCapturing,209,98
6939292368712.617,122891,122891,211,19.801,cuda_runtime,X,cudaLaunchKernel,211,98
6939292368795.134,122891,122891,211,12.288,cuda_runtime,X,cudaLaunchKernel,221,103
6939292368984.266,122891,122891,211,15.681,cuda_runtime,X,cudaLaunchKernel,250,105
6939292369184.165,122891,122891,210,3.682,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,269,117
6939292369190.27,122891,122891,211,13.583,cuda_runtime,X,cudaLaunchKernel,270,117
6939292369288.662,122891,122891,211,14.708,cuda_runtime,X,cudaLaunchKernel,281,120
6939292369400.813,122891,122891,317,2.156,cuda_runtime,X,cudaStreamIsCapturing,308,122
6939292369405.54,122891,122891,317,0.738,cuda_runtime,X,cudaStreamIsCapturing,312,122
6939292369415.374,122891,122891,211,11.475,cuda_runtime,X,cudaLaunchKernel,314,122
6939292369553.683,122891,122891,211,40.709,cuda_runtime,X,cudaLaunchKernel,333,133
6939292369596.631,122891,122891,211,10.449,cuda_runtime,X,cudaLaunchKernel,335,133
6939292369711.262,122891,122891,317,1.78,cuda_runtime,X,cudaStreamIsCapturing,360,136
6939292369715.631,122891,122891,317,0.728,cuda_runtime,X,cudaStreamIsCapturing,364,136
6939292377578.798,122891,122891,211,14.461,cuda_runtime,X,cudaLaunchKernel,366,136
6939292377638.988,122891,122891,211,11.213,cuda_runtime,X,cudaLaunchKernel,376,141
6939292377776.603,122891,122891,211,11.311,cuda_runtime,X,cudaLaunchKernel,405,143
6939292378061.57,122891,122891,210,3.661,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,424,155
6939292378069.055,122891,122891,211,14.327,cuda_runtime,X,cudaLaunchKernel,425,155
6939292378085.561,122891,122891,211,9.954,cuda_runtime,X,cudaLaunchKernel,427,155
6939292378294.586,122891,122891,211,15.306,cuda_runtime,X,cudaLaunchKernel,441,169
6939292378575.434,122891,122891,317,2.073,cuda_runtime,X,cudaStreamIsCapturing,470,196
6939292378582.427,122891,122891,317,0.764,cuda_runtime,X,cudaStreamIsCapturing,475,196
6939292378585.814,122891,122891,317,0.738,cuda_runtime,X,cudaStreamIsCapturing,479,196
6939292378637.462,122891,122891,211,12.507,cuda_runtime,X,cudaLaunchKernel,494,196
6939292378780.353,122891,122891,210,3.103,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,517,210
6939292378785.105,122891,122891,211,12.549,cuda_runtime,X,cudaLaunchKernel,518,210
6939292378799.571,122891,122891,211,8.918,cuda_runtime,X,cudaLaunchKernel,520,210
6939292378958.578,122891,122891,317,2.162,cuda_runtime,X,cudaStreamIsCapturing,545,213
6939292378964.351,122891,122891,317,0.722,cuda_runtime,X,cudaStreamIsCapturing,549,213
6939292378974.48,122891,122891,211,12.768,cuda_runtime,X,cudaLaunchKernel,551,213
6939292379033.192,122891,122891,211,11.299,cuda_runtime,X,cudaLaunchKernel,561,218
6939292379156.805,122891,122891,211,11.683,cuda_runtime,X,cudaLaunchKernel,590,220
6939292379291.467,122891,122891,317,1.587,cuda_runtime,X,cudaStreamIsCapturing,602,232
6939292379293.693,122891,122891,20,211.287,cuda_runtime,X,cudaMalloc,603,232
6939292379537.832,122891,122891,210,2.987,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,613,232
6939292379544.036,122891,122891,211,18.334,cuda_runtime,X,cudaLaunchKernel,614,232
6939292379643.135,122891,122891,211,13.65,cuda_runtime,X,cudaLaunchKernel,625,235
6939292379781.611,122891,122891,317,2.001,cuda_runtime,X,cudaStreamIsCapturing,652,237
6939292379786.338,122891,122891,317,0.734,cuda_runtime,X,cudaStreamIsCapturing,656,237
6939292379797.167,122891,122891,211,14.022,cuda_runtime,X,cudaLaunchKernel,658,237
6939292379951.988,122891,122891,211,12.374,cuda_runtime,X,cudaLaunchKernel,677,248
6939292379966.621,122891,122891,211,9.121,cuda_runtime,X,cudaLaunchKernel,679,248
6939292380074.445,122891,122891,317,1.664,cuda_runtime,X,cudaStreamIsCapturing,704,251
6939292380078.677,122891,122891,317,0.739,cuda_runtime,X,cudaStreamIsCapturing,708,251
6939292380086.04,122891,122891,211,12.298,cuda_runtime,X,cudaLaunchKernel,710,251
6939292380138.371,122891,122891,211,10.34,cuda_runtime,X,cudaLaunchKernel,720,256
6939292380262.677,122891,122891,211,12.354,cuda_runtime,X,cudaLaunchKernel,749,258
6939292380515.107,122891,122891,210,3.207,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,768,270
6939292380520.963,122891,122891,211,12.65,cuda_runtime,X,cudaLaunchKernel,769,270
6939292380535.394,122891,122891,211,9.477,cuda_runtime,X,cudaLaunchKernel,771,270
6939292380703.718,122891,122891,211,13.085,cuda_runtime,X,cudaLaunchKernel,785,284
6939292380977.399,122891,122891,317,1.891,cuda_runtime,X,cudaStreamIsCapturing,814,311
6939292380984.039,122891,122891,317,0.75,cuda_runtime,X,cudaStreamIsCapturing,819,311
6939292380987.535,122891,122891,317,0.743,cuda_runtime,X,cudaStreamIsCapturing,823,311
6939292381034.941,122891,122891,211,13.222,cuda_runtime,X,cudaLaunchKernel,838,311
6939292381187.764,122891,122891,210,3.084,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,861,325
6939292381192.691,122891,122891,211,11.057,cuda_runtime,X,cudaLaunchKernel,862,325
6939292381205.437,122891,122891,211,9.842,cuda_runtime,X,cudaLaunchKernel,864,325
6939292381358.546,122891,122891,317,2.042,cuda_runtime,X,cudaStreamIsCapturing,889,328
6939292381363.318,122891,122891,317,0.73,cuda_runtime,X,cudaStreamIsCapturing,893,328
6939292381374.685,122891,122891,211,13.731,cuda_runtime,X,cudaLaunchKernel,895,328
6939292381432.775,122891,122891,211,10.332,cuda_runtime,X,cudaLaunchKernel,905,333
6939292381584.591,122891,122891,211,13.306,cuda_runtime,X,cudaLaunchKernel,934,335
6939292381748.691,122891,122891,210,2.97,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,953,347
6939292381753.79,122891,122891,211,12.223,cuda_runtime,X,cudaLaunchKernel,954,347
6939292381819.623,122891,122891,211,11.474,cuda_runtime,X,cudaLaunchKernel,965,350
6939292381928.718,122891,122891,317,1.689,cuda_runtime,X,cudaStreamIsCapturing,992,352
6939292381933.082,122891,122891,317,0.741,cuda_runtime,X,cudaStreamIsCapturing,996,352
6939292381942.233,122891,122891,211,10.879,cuda_runtime,X,cudaLaunchKernel,998,352
6939292382051.293,122891,122891,317,1.259,cuda_runtime,X,cudaStreamIsCapturing,1010,363
6939292382053.184,122891,122891,20,218.846,cuda_runtime,X,cudaMalloc,1011,363
6939292382304.793,122891,122891,211,20.015,cuda_runtime,X,cudaLaunchKernel,1021,363
6939292382326.798,122891,122891,211,9.242,cuda_runtime,X,cudaLaunchKernel,1023,363
6939292382493.015,122891,122891,317,2.218,cuda_runtime,X,cudaStreamIsCapturing,1048,366
6939292382498.669,122891,122891,317,0.741,cuda_runtime,X,cudaStreamIsCapturing,1052,366
6939292382508.987,122891,122891,211,12.076,cuda_runtime,X,cudaLaunchKernel,1054,366
6939292382569.673,122891,122891,211,10.551,cuda_runtime,X,cudaLaunchKernel,1064,371
6939292382692.066,122891,122891,211,12.334,cuda_runtime,X,cudaLaunchKernel,1093,373
6939292382971.755,122891,122891,210,3.442,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1112,385
6939292382978.014,122891,122891,211,14.359,cuda_runtime,X,cudaLaunchKernel,1113,385
6939292382994.252,122891,122891,211,9.672,cuda_runtime,X,cudaLaunchKernel,1115,385
6939292383164.372,122891,122891,211,13.924,cuda_runtime,X,cudaLaunchKernel,1129,399
6939292383434.184,122891,122891,317,1.92,cuda_runtime,X,cudaStreamIsCapturing,1158,426
6939292383440.604,122891,122891,317,0.744,cuda_runtime,X,cudaStreamIsCapturing,1163,426
6939292383444.047,122891,122891,317,0.74,cuda_runtime,X,cudaStreamIsCapturing,1167,426
6939292383495.509,122891,122891,211,12.118,cuda_runtime,X,cudaLaunchKernel,1182,426
6939292383633.401,122891,122891,210,3.043,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1205,440
6939292383638.383,122891,122891,211,10.467,cuda_runtime,X,cudaLaunchKernel,1206,440
6939292383650.667,122891,122891,211,8.657,cuda_runtime,X,cudaLaunchKernel,1208,440
6939292383790.185,122891,122891,317,1.775,cuda_runtime,X,cudaStreamIsCapturing,1233,443
6939292383794.606,122891,122891,317,0.721,cuda_runtime,X,cudaStreamIsCapturing,1237,443
6939292383804.817,122891,122891,211,13.178,cuda_runtime,X,cudaLaunchKernel,1239,443
6939292383859.945,122891,122891,211,9.924,cuda_runtime,X,cudaLaunchKernel,1249,448
6939292383987.869,122891,122891,211,11.444,cuda_runtime,X,cudaLaunchKernel,1278,450
6939292384140.761,122891,122891,210,2.808,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1297,462
6939292384145.071,122891,122891,211,11.968,cuda_runtime,X,cudaLaunchKernel,1298,462
6939292384209.635,122891,122891,211,12.096,cuda_runtime,X,cudaLaunchKernel,1309,465
6939292384316.146,122891,122891,317,1.683,cuda_runtime,X,cudaStreamIsCapturing,1336,467
6939292384320.731,122891,122891,317,0.742,cuda_runtime,X,cudaStreamIsCapturing,1340,467
6939292384329.731,122891,122891,211,12.215,cuda_runtime,X,cudaLaunchKernel,1342,467
6939292384434.326,122891,122891,317,1.277,cuda_runtime,X,cudaStreamIsCapturing,1354,478
6939292384436.436,122891,122891,20,206.497,cuda_runtime,X,cudaMalloc,1355,478
6939292384675.46,122891,122891,211,18.499,cuda_runtime,X,cudaLaunchKernel,1365,478
6939292384695.979,122891,122891,211,9.568,cuda_runtime,X,cudaLaunchKernel,1367,478
6939292384843.241,122891,122891,317,2.145,cuda_runtime,X,cudaStreamIsCapturing,1392,481
6939292384848.037,122891,122891,317,0.745,cuda_runtime,X,cudaStreamIsCapturing,1396,481
