ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565290255.878,0,0,1,40098.618,1971,python_function,X,threading.py(973): _bootstrap,,
6939565290257.074,0,0,2,40097.422,1972,python_function,X,threading.py(1016): _bootstrap_inner,,1
6939565290260.749,0,0,3,40093.747,1973,python_function,X,decorator.py(232): fun,,2
6939565290262.187,0,0,4,40092.309,1974,python_function,X,IPython/core/history.py(61): only_when_enabled,,3
6939565290267.069,0,0,5,40087.427,1975,python_function,X,IPython/core/history.py(903): run,,4
6939565290268.267,0,0,6,40086.229,1976,python_function,X,threading.py(607): wait,,5
6939565290269.729,0,0,7,40084.767,1977,python_function,X,threading.py(320): wait,,6
6939565290276.197,0,0,8,40078.299,1978,python_function,X,threading.py(973): _bootstrap,,7
6939565290276.641,0,0,9,40077.855,1979,python_function,X,threading.py(1016): _bootstrap_inner,,8
6939565290278.608,0,0,10,40075.888,1980,python_function,X,ipykernel/control.py(23): run,,9
6939565290282.763,0,0,11,40071.733,1981,python_function,X,tornado/platform/asyncio.py(205): start,,10
6939565290285.314,0,0,12,40069.182,1982,python_function,X,asyncio/base_events.py(603): run_forever,,11
6939565290286.536,0,0,13,40067.96,1983,python_function,X,asyncio/base_events.py(1871): _run_once,,12
6939565290288.003,0,0,14,40066.493,1984,python_function,X,selectors.py(469): select,,13
6939565290292.674,0,0,15,40061.822,1985,python_function,X,threading.py(973): _bootstrap,,14
6939565290293.439,0,0,16,40061.057,1986,python_function,X,threading.py(1016): _bootstrap_inner,,15
6939565290294.534,0,0,17,40059.962,1987,python_function,X,threading.py(953): run,,16
6939565290296.103,0,0,18,40058.393,1988,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,,17
6939565290314.048,0,0,19,40040.448,1989,python_function,X,threading.py(973): _bootstrap,,18
6939565290314.667,0,0,20,40039.829,1990,python_function,X,threading.py(1016): _bootstrap_inner,,19
6939565290316.352,0,0,21,40038.144,1991,python_function,X,threading.py(953): run,,20
6939565290316.728,0,0,22,40037.768,1992,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,,21
6939565290329.583,0,0,23,40024.913,1993,python_function,X,threading.py(973): _bootstrap,,22
6939565290329.982,0,0,24,40024.514,1994,python_function,X,threading.py(1016): _bootstrap_inner,,23
6939565290332.377,0,0,25,40022.119,1995,python_function,X,ipykernel/heartbeat.py(106): run,,24
6939565290345.138,0,0,26,40009.358,1996,python_function,X,threading.py(973): _bootstrap,,25
6939565290345.44,0,0,27,40009.056,1997,python_function,X,threading.py(1016): _bootstrap_inner,,26
6939565290346.678,0,0,28,40007.818,1998,python_function,X,threading.py(953): run,,27
6939565290347.756,0,0,29,40006.74,1999,python_function,X,ipykernel/iostream.py(92): _thread_main,,28
6939565290348.999,0,0,30,40005.497,2000,python_function,X,tornado/platform/asyncio.py(205): start,,29
6939565290349.642,0,0,31,40004.854,2001,python_function,X,asyncio/base_events.py(603): run_forever,,30
6939565290350.151,0,0,32,40004.345,2002,python_function,X,asyncio/base_events.py(1871): _run_once,,31
6939565290350.679,0,0,33,40003.817,2003,python_function,X,selectors.py(469): select,,32
6939565290367.16,122891,122891,34,39987.336,2004,python_function,X,runpy.py(196): _run_module_as_main,,
6939565290368.676,122891,122891,35,39985.82,2005,python_function,X,runpy.py(86): _run_code,,34
6939565290370.358,122891,122891,36,39984.138,2006,python_function,X,ipykernel_launcher.py(18): <module>,,35
6939565290372.461,122891,122891,37,39982.035,2007,python_function,X,traitlets/config/application.py(1075): launch_instance,,36
6939565290377.322,122891,122891,38,39977.174,2008,python_function,X,ipykernel/kernelapp.py(739): start,,37
6939565290377.782,122891,122891,39,39976.714,2009,python_function,X,tornado/platform/asyncio.py(205): start,,38
6939565290378.255,122891,122891,40,39976.241,2010,python_function,X,asyncio/base_events.py(603): run_forever,,39
6939565290379.292,122891,122891,41,39975.204,2011,python_function,X,asyncio/base_events.py(1909): _run_once,,40
6939565290383.07,122891,122891,42,39971.426,2012,python_function,X,asyncio/events.py(80): _run,,41
6939565290384.082,122891,122891,43,39970.414,2013,python_function,X,ipykernel/kernelbase.py(545): dispatch_queue,,42
6939565290384.993,122891,122891,44,39969.503,2014,python_function,X,ipykernel/kernelbase.py(534): process_one,,43
6939565290386.604,122891,122891,45,39967.892,2015,python_function,X,ipykernel/kernelbase.py(437): dispatch_shell,,44
6939565290388.196,122891,122891,46,39966.3,2016,python_function,X,ipykernel/ipkernel.py(362): execute_request,,45
6939565290389.314,122891,122891,47,39965.182,2017,python_function,X,ipykernel/kernelbase.py(778): execute_request,,46
6939565290391.06,122891,122891,48,39963.436,2018,python_function,X,ipykernel/ipkernel.py(449): do_execute,,47
6939565290392.402,122891,122891,49,39962.094,2019,python_function,X,ipykernel/zmqshell.py(549): run_cell,,48
6939565290398.645,122891,122891,50,39955.851,2020,python_function,X,IPython/core/interactiveshell.py(3075): run_cell,,49
6939565290399.606,122891,122891,51,39954.89,2021,python_function,X,IPython/core/interactiveshell.py(3130): _run_cell,,50
6939565290410.721,122891,122891,52,39943.775,2022,python_function,X,IPython/core/async_helpers.py(128): _pseudo_sync_runner,,51
6939565290412.543,122891,122891,53,39941.953,2023,python_function,X,IPython/core/interactiveshell.py(3334): run_cell_async,,52
6939565290414.206,122891,122891,54,39940.29,2024,python_function,X,IPython/core/interactiveshell.py(3517): run_ast_nodes,,53
6939565290415.55,122891,122891,55,39938.946,2025,python_function,X,IPython/core/interactiveshell.py(3577): run_code,,54
6939565290416.389,122891,122891,56,39938.107,2026,python_function,X,/tmp/ipykernel_122891/1902610750.py(25): <module>,,55
6939565290417.87,122891,122891,57,39936.626,2027,python_function,X,pytorch_tracing.py(31): py_tracing_forward,,56
6939565290418.79,122891,122891,58,450.497,2028,python_function,X,torch/profiler/profiler.py(776): step,,57
6939565290419.947,122891,122891,59,170.458,2029,python_function,X,torch/profiler/profiler.py(793): _transit_action,,58
6939565290421.012,122891,122891,60,168.361,2030,python_function,X,torch/profiler/profiler.py(174): start_trace,,59
6939565290421.984,122891,122891,61,49.486,2031,python_function,X,torch/autograd/profiler.py(339): _start_trace,,60
6939565290463.08,122891,122891,62,3.093,2032,python_function,X,<built-in function perf_counter_ns>,,61
6939565290477.234,122891,122891,63,19.052,2033,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,,60
6939565290489.912,122891,122891,64,6.138,2034,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,,63
