ts,tid,pid,cat,ph,bp,name,id
6939565712147.097,7,0,ac2g,f,e,ac2g,78910
6939565711256.431,122891,122891,ac2g,s,,ac2g,78910
6939565713382.551,7,0,ac2g,f,e,ac2g,78940
6939565713239.278,125589,122891,ac2g,s,,ac2g,78940
6939565713407.658,125589,122891,ac2g,f,e,ac2g,78956
6939565713571.862,7,0,ac2g,f,e,ac2g,78958
6939565713416.503,125589,122891,ac2g,s,,ac2g,78958
6939565713623.414,7,0,ac2g,f,e,ac2g,78959
6939565713442.368,125589,122891,ac2g,s,,ac2g,78959
6939565713823.83,7,0,ac2g,f,e,ac2g,78977
6939565713608.126,125589,122891,ac2g,s,,ac2g,78977
6939565713671.263,125589,122891,ac2g,f,e,ac2g,78990
6939565713828.278,7,0,ac2g,f,e,ac2g,78991
6939565713685.125,125589,122891,ac2g,s,,ac2g,78991
6939565713875.766,7,0,ac2g,f,e,ac2g,79004
6939565713799.864,125589,122891,ac2g,s,,ac2g,79004
6939565714439.38,7,0,ac2g,f,e,ac2g,79057
6939565714330.294,125589,122891,ac2g,s,,ac2g,79057
6939565714443.285,7,0,ac2g,f,e,ac2g,79059
6939565714359.231,125589,122891,ac2g,s,,ac2g,79059
6939565715107.988,7,0,ac2g,f,e,ac2g,79100
6939565714622.462,125589,122891,ac2g,s,,ac2g,79100
6939565715111.892,7,0,ac2g,f,e,ac2g,79102
6939565714644.117,125589,122891,ac2g,s,,ac2g,79102
6939565715117.428,7,0,ac2g,f,e,ac2g,79131
6939565714920.087,125589,122891,ac2g,s,,ac2g,79131
6939565715184.53,125589,122891,ac2g,f,e,ac2g,79156
6939565715361.843,7,0,ac2g,f,e,ac2g,79157
6939565715193.587,125589,122891,ac2g,s,,ac2g,79157
6939565715379.315,7,0,ac2g,f,e,ac2g,79159
6939565715223.721,125589,122891,ac2g,s,,ac2g,79159
6939565715383.571,7,0,ac2g,f,e,ac2g,79176
6939565715348.227,125589,122891,ac2g,s,,ac2g,79176
6939565715665.715,7,0,ac2g,f,e,ac2g,79189
6939565715468.434,125589,122891,ac2g,s,,ac2g,79189
6939565716897.649,7,0,ac2g,f,e,ac2g,79222
6939565715842.101,125589,122891,ac2g,s,,ac2g,79222
6939565716901.681,7,0,ac2g,f,e,ac2g,79236
6939565715970.792,125589,122891,ac2g,s,,ac2g,79236
6939565716905.649,7,0,ac2g,f,e,ac2g,79261
6939565716176.725,125589,122891,ac2g,s,,ac2g,79261
6939565716922.737,7,0,ac2g,f,e,ac2g,79263
6939565716198.011,125589,122891,ac2g,s,,ac2g,79263
6939565716927.185,7,0,ac2g,f,e,ac2g,79280
6939565716289.254,125589,122891,ac2g,s,,ac2g,79280
6939565716942.417,7,0,ac2g,f,e,ac2g,79293
6939565716377.088,125589,122891,ac2g,s,,ac2g,79293
6939565716950.768,7,0,ac2g,f,e,ac2g,79316
6939565716685.745,125589,122891,ac2g,s,,ac2g,79316
6939565716953.425,7,0,ac2g,f,e,ac2g,79351
6939565716853.26,125589,122891,ac2g,s,,ac2g,79351
6939565716957.169,7,0,ac2g,f,e,ac2g,79353
6939565716875.504,125589,122891,ac2g,s,,ac2g,79353
6939565718178.863,7,0,ac2g,f,e,ac2g,79382
6939565717136.759,125589,122891,ac2g,s,,ac2g,79382
6939565717346.76,125589,122891,ac2g,f,e,ac2g,79410
6939565718181.679,7,0,ac2g,f,e,ac2g,79412
6939565717353.165,125589,122891,ac2g,s,,ac2g,79412
6939565718189.71,7,0,ac2g,f,e,ac2g,79413
6939565717374.491,125589,122891,ac2g,s,,ac2g,79413
6939565717473.829,125589,122891,ac2g,f,e,ac2g,79433
6939565718192.526,7,0,ac2g,f,e,ac2g,79435
6939565717478.045,125589,122891,ac2g,s,,ac2g,79435
6939565718199.471,7,0,ac2g,f,e,ac2g,79447
6939565717607.73,125589,122891,ac2g,s,,ac2g,79447
6939565718183.882,125589,122891,ac2g,f,e,ac2g,79503
6939565718834.797,7,0,ac2g,f,e,ac2g,79510
6939565718261.223,125589,122891,ac2g,s,,ac2g,79510
6939565718837.838,7,0,ac2g,f,e,ac2g,79524
6939565718344.097,125589,122891,ac2g,s,,ac2g,79524
6939565718842.094,7,0,ac2g,f,e,ac2g,79537
6939565718448.096,125589,122891,ac2g,s,,ac2g,79537
6939565718515.926,125589,122891,ac2g,f,e,ac2g,79549
6939565718524.458,125589,122891,ac2g,f,e,ac2g,79550
6939565718844.91,7,0,ac2g,f,e,ac2g,79551
6939565718542.158,125589,122891,ac2g,s,,ac2g,79551
6939565720225.739,7,0,ac2g,f,e,ac2g,79609
6939565719271.021,125589,122891,ac2g,s,,ac2g,79609
6939565720228.427,7,0,ac2g,f,e,ac2g,79616
6939565719340.985,125589,122891,ac2g,s,,ac2g,79616
6939565720231.371,7,0,ac2g,f,e,ac2g,79634
6939565719521.202,125589,122891,ac2g,s,,ac2g,79634
6939565720233.771,7,0,ac2g,f,e,ac2g,79641
6939565719579.408,125589,122891,ac2g,s,,ac2g,79641
6939565720236.171,7,0,ac2g,f,e,ac2g,79648
6939565719648.265,125589,122891,ac2g,s,,ac2g,79648
6939565720238.507,7,0,ac2g,f,e,ac2g,79683
6939565719997.258,125589,122891,ac2g,s,,ac2g,79683
6939565721205.738,7,0,ac2g,f,e,ac2g,79709
6939565720235.07,125589,122891,ac2g,s,,ac2g,79709
6939565721216.361,7,0,ac2g,f,e,ac2g,79711
6939565720258.132,125589,122891,ac2g,s,,ac2g,79711
6939565721220.074,7,0,ac2g,f,e,ac2g,79728
6939565720356.079,125589,122891,ac2g,s,,ac2g,79728
6939565721229.001,7,0,ac2g,f,e,ac2g,79741
6939565720448.798,125589,122891,ac2g,s,,ac2g,79741
6939565720772.482,125589,122891,ac2g,f,e,ac2g,79777
6939565721237.769,7,0,ac2g,f,e,ac2g,79779
6939565720778.634,125589,122891,ac2g,s,,ac2g,79779
6939565721245.77,7,0,ac2g,f,e,ac2g,79780
6939565720798.82,125589,122891,ac2g,s,,ac2g,79780
6939565720893.547,125589,122891,ac2g,f,e,ac2g,79800
6939565721248.522,7,0,ac2g,f,e,ac2g,79802
6939565720897.258,125589,122891,ac2g,s,,ac2g,79802
6939565721255.305,7,0,ac2g,f,e,ac2g,79814
6939565720981.394,125589,122891,ac2g,s,,ac2g,79814
6939565721262.121,7,0,ac2g,f,e,ac2g,79829
6939565721176.597,125589,122891,ac2g,s,,ac2g,79829
6939565721572.265,7,0,ac2g,f,e,ac2g,79846
6939565721310.082,125589,122891,ac2g,s,,ac2g,79846
6939565721575.433,7,0,ac2g,f,e,ac2g,79865
6939565721483.558,125589,122891,ac2g,s,,ac2g,79865
6939565721869.704,7,0,ac2g,f,e,ac2g,79902
6939565721764.178,125589,122891,ac2g,s,,ac2g,79902
6939565721873.512,7,0,ac2g,f,e,ac2g,79904
6939565721788.565,125589,122891,ac2g,s,,ac2g,79904
6939565722325.064,7,0,ac2g,f,e,ac2g,79933
6939565722065.773,125589,122891,ac2g,s,,ac2g,79933
6939565722231.503,125589,122891,ac2g,f,e,ac2g,79961
6939565722327.944,7,0,ac2g,f,e,ac2g,79963
6939565722235.221,125589,122891,ac2g,s,,ac2g,79963
6939565722336.328,7,0,ac2g,f,e,ac2g,79964
6939565722249.724,125589,122891,ac2g,s,,ac2g,79964
6939565722310.331,125589,122891,ac2g,f,e,ac2g,79984
6939565722339.144,7,0,ac2g,f,e,ac2g,79986
6939565722312.489,125589,122891,ac2g,s,,ac2g,79986
6939565722548.903,7,0,ac2g,f,e,ac2g,79998
6939565722370.367,125589,122891,ac2g,s,,ac2g,79998
6939565722708.299,125589,122891,ac2g,f,e,ac2g,80054
6939565722848.231,7,0,ac2g,f,e,ac2g,80061
6939565722741.098,125589,122891,ac2g,s,,ac2g,80061
6939565722851.207,7,0,ac2g,f,e,ac2g,80075
6939565722790.825,125589,122891,ac2g,s,,ac2g,80075
6939565723068.327,7,0,ac2g,f,e,ac2g,80088
6939565722857.58,125589,122891,ac2g,s,,ac2g,80088
6939565722897.751,125589,122891,ac2g,f,e,ac2g,80100
6939565722901.971,125589,122891,ac2g,f,e,ac2g,80101
6939565723071.463,7,0,ac2g,f,e,ac2g,80102
6939565722910.73,125589,122891,ac2g,s,,ac2g,80102
6939565723461.35,7,0,ac2g,f,e,ac2g,80160
6939565723359.579,125589,122891,ac2g,s,,ac2g,80160
6939565723463.782,7,0,ac2g,f,e,ac2g,80167
6939565723401.709,125589,122891,ac2g,s,,ac2g,80167
6939565723702.917,7,0,ac2g,f,e,ac2g,80185
6939565723492.938,125589,122891,ac2g,s,,ac2g,80185
6939565723705.541,7,0,ac2g,f,e,ac2g,80192
6939565723528.087,125589,122891,ac2g,s,,ac2g,80192
6939565723708.422,7,0,ac2g,f,e,ac2g,80199
6939565723570.567,125589,122891,ac2g,s,,ac2g,80199
6939565723711.717,7,0,ac2g,f,e,ac2g,80219
6939565723642.135,125589,122891,ac2g,s,,ac2g,80219
6939565723713.701,7,0,ac2g,f,e,ac2g,80226
6939565723676.017,125589,122891,ac2g,s,,ac2g,80226
6939565723916.709,7,0,ac2g,f,e,ac2g,80233
6939565723712.421,125589,122891,ac2g,s,,ac2g,80233
6939565724132.421,7,0,ac2g,f,e,ac2g,80268
6939565723913.727,125589,122891,ac2g,s,,ac2g,80268
6939565724136.165,7,0,ac2g,f,e,ac2g,80294
6939565724060.755,125589,122891,ac2g,s,,ac2g,80294
6939565724150.501,7,0,ac2g,f,e,ac2g,80296
6939565724076.357,125589,122891,ac2g,s,,ac2g,80296
6939565724154.053,7,0,ac2g,f,e,ac2g,80313
6939565724140.232,125589,122891,ac2g,s,,ac2g,80313
6939565724776.164,7,0,ac2g,f,e,ac2g,80326
6939565724197.159,125589,122891,ac2g,s,,ac2g,80326
6939565724786.852,7,0,ac2g,f,e,ac2g,80349
6939565724389.635,125589,122891,ac2g,s,,ac2g,80349
6939565724789.764,7,0,ac2g,f,e,ac2g,80384
6939565724492.282,125589,122891,ac2g,s,,ac2g,80384
6939565724793.38,7,0,ac2g,f,e,ac2g,80386
6939565724508.111,125589,122891,ac2g,s,,ac2g,80386
6939565724798.532,7,0,ac2g,f,e,ac2g,80415
6939565724669.718,125589,122891,ac2g,s,,ac2g,80415
6939565724790.701,125589,122891,ac2g,f,e,ac2g,80440
6939565725266.595,7,0,ac2g,f,e,ac2g,80441
6939565724795.138,125589,122891,ac2g,s,,ac2g,80441
6939565725284.803,7,0,ac2g,f,e,ac2g,80443
6939565724810.327,125589,122891,ac2g,s,,ac2g,80443
6939565725288.707,7,0,ac2g,f,e,ac2g,80460
6939565724866.168,125589,122891,ac2g,s,,ac2g,80460
6939565725303.395,7,0,ac2g,f,e,ac2g,80473
6939565724921.803,125589,122891,ac2g,s,,ac2g,80473
6939565725312.163,7,0,ac2g,f,e,ac2g,80506
6939565725131.594,125589,122891,ac2g,s,,ac2g,80506
6939565725315.427,7,0,ac2g,f,e,ac2g,80520
6939565725201.007,125589,122891,ac2g,s,,ac2g,80520
6939565725768.13,7,0,ac2g,f,e,ac2g,80545
6939565725320.904,125589,122891,ac2g,s,,ac2g,80545
6939565725786.274,7,0,ac2g,f,e,ac2g,80547
6939565725335.676,125589,122891,ac2g,s,,ac2g,80547
6939565725790.402,7,0,ac2g,f,e,ac2g,80564
6939565725391.956,125589,122891,ac2g,s,,ac2g,80564
6939565725805.986,7,0,ac2g,f,e,ac2g,80577
6939565725445.327,125589,122891,ac2g,s,,ac2g,80577
6939565725814.402,7,0,ac2g,f,e,ac2g,80600
6939565725645.627,125589,122891,ac2g,s,,ac2g,80600
6939565725816.866,7,0,ac2g,f,e,ac2g,80635
6939565725749.831,125589,122891,ac2g,s,,ac2g,80635
6939565725820.642,7,0,ac2g,f,e,ac2g,80637
6939565725764.855,125589,122891,ac2g,s,,ac2g,80637
6939565726043.874,7,0,ac2g,f,e,ac2g,80666
6939565725919.743,125589,122891,ac2g,s,,ac2g,80666
6939565726051.591,125589,122891,ac2g,f,e,ac2g,80694
6939565726258.625,7,0,ac2g,f,e,ac2g,80696
6939565726055.471,125589,122891,ac2g,s,,ac2g,80696
6939565726266.561,7,0,ac2g,f,e,ac2g,80697
6939565726070.154,125589,122891,ac2g,s,,ac2g,80697
6939565726131.455,125589,122891,ac2g,f,e,ac2g,80717
6939565726269.697,7,0,ac2g,f,e,ac2g,80719
6939565726133.36,125589,122891,ac2g,s,,ac2g,80719
6939565726276.897,7,0,ac2g,f,e,ac2g,80731
6939565726181.75,125589,122891,ac2g,s,,ac2g,80731
6939565726463.351,125589,122891,ac2g,f,e,ac2g,80787
6939565726614.209,7,0,ac2g,f,e,ac2g,80794
6939565726489.099,125589,122891,ac2g,s,,ac2g,80794
6939565726617.345,7,0,ac2g,f,e,ac2g,80808
6939565726531.476,125589,122891,ac2g,s,,ac2g,80808
6939565726621.633,7,0,ac2g,f,e,ac2g,80821
6939565726585.485,125589,122891,ac2g,s,,ac2g,80821
6939565726620.812,125589,122891,ac2g,f,e,ac2g,80833
6939565726624.301,125589,122891,ac2g,f,e,ac2g,80834
6939565726804.993,7,0,ac2g,f,e,ac2g,80835
6939565726631.804,125589,122891,ac2g,s,,ac2g,80835
6939565727095.552,7,0,ac2g,f,e,ac2g,80893
6939565726998.042,125589,122891,ac2g,s,,ac2g,80893
6939565727097.984,7,0,ac2g,f,e,ac2g,80900
6939565727034.067,125589,122891,ac2g,s,,ac2g,80900
6939565727320.128,7,0,ac2g,f,e,ac2g,80918
6939565727111.801,125589,122891,ac2g,s,,ac2g,80918
6939565727322.784,7,0,ac2g,f,e,ac2g,80925
6939565727142.15,125589,122891,ac2g,s,,ac2g,80925
6939565727325.728,7,0,ac2g,f,e,ac2g,80932
6939565727178.948,125589,122891,ac2g,s,,ac2g,80932
6939565727919.583,7,0,ac2g,f,e,ac2g,80967
6939565727353.745,125589,122891,ac2g,s,,ac2g,80967
6939565727923.231,7,0,ac2g,f,e,ac2g,80993
6939565727477.495,125589,122891,ac2g,s,,ac2g,80993
6939565727934.302,7,0,ac2g,f,e,ac2g,80995
6939565727491.298,125589,122891,ac2g,s,,ac2g,80995
6939565727937.439,7,0,ac2g,f,e,ac2g,81012
6939565727541.014,125589,122891,ac2g,s,,ac2g,81012
6939565727946.431,7,0,ac2g,f,e,ac2g,81025
6939565727592.064,125589,122891,ac2g,s,,ac2g,81025
6939565727955.038,7,0,ac2g,f,e,ac2g,81044
6939565727698.74,125589,122891,ac2g,s,,ac2g,81044
6939565727801.001,125589,122891,ac2g,f,e,ac2g,81074
6939565727957.695,7,0,ac2g,f,e,ac2g,81076
6939565727804.424,125589,122891,ac2g,s,,ac2g,81076
6939565727965.342,7,0,ac2g,f,e,ac2g,81077
6939565727817.316,125589,122891,ac2g,s,,ac2g,81077
6939565727868.735,125589,122891,ac2g,f,e,ac2g,81097
6939565727968.159,7,0,ac2g,f,e,ac2g,81099
6939565727870.549,125589,122891,ac2g,s,,ac2g,81099
6939565727974.942,7,0,ac2g,f,e,ac2g,81111
6939565727914.646,125589,122891,ac2g,s,,ac2g,81111
6939565728348.766,7,0,ac2g,f,e,ac2g,81126
6939565728014.844,125589,122891,ac2g,s,,ac2g,81126
6939565728351.742,7,0,ac2g,f,e,ac2g,81143
6939565728077.94,125589,122891,ac2g,s,,ac2g,81143
6939565728355.006,7,0,ac2g,f,e,ac2g,81162
6939565728174.056,125589,122891,ac2g,s,,ac2g,81162
6939565728366.686,7,0,ac2g,f,e,ac2g,81199
6939565728275.676,125589,122891,ac2g,s,,ac2g,81199
6939565728370.334,7,0,ac2g,f,e,ac2g,81201
6939565728288.195,125589,122891,ac2g,s,,ac2g,81201
6939565728693.693,7,0,ac2g,f,e,ac2g,81230
6939565728401.217,125589,122891,ac2g,s,,ac2g,81230
6939565728499.378,125589,122891,ac2g,f,e,ac2g,81258
6939565728696.925,7,0,ac2g,f,e,ac2g,81260
6939565728502.342,125589,122891,ac2g,s,,ac2g,81260
6939565728704.797,7,0,ac2g,f,e,ac2g,81261
6939565728514.129,125589,122891,ac2g,s,,ac2g,81261
6939565728559.108,125589,122891,ac2g,f,e,ac2g,81281
6939565728707.613,7,0,ac2g,f,e,ac2g,81283
6939565728560.848,125589,122891,ac2g,s,,ac2g,81283
6939565728714.366,7,0,ac2g,f,e,ac2g,81295
6939565728633.98,125589,122891,ac2g,s,,ac2g,81295
6939565728895.899,125589,122891,ac2g,f,e,ac2g,81351
6939565729306.428,7,0,ac2g,f,e,ac2g,81358
6939565728921.174,125589,122891,ac2g,s,,ac2g,81358
6939565729309.468,7,0,ac2g,f,e,ac2g,81372
6939565728964.179,125589,122891,ac2g,s,,ac2g,81372
6939565729313.756,7,0,ac2g,f,e,ac2g,81385
6939565729015.897,125589,122891,ac2g,s,,ac2g,81385
6939565729049.391,125589,122891,ac2g,f,e,ac2g,81397
6939565729052.375,125589,122891,ac2g,f,e,ac2g,81398
6939565729316.54,7,0,ac2g,f,e,ac2g,81399
6939565729059.031,125589,122891,ac2g,s,,ac2g,81399
6939565729567.324,7,0,ac2g,f,e,ac2g,81457
6939565729387.632,125589,122891,ac2g,s,,ac2g,81457
6939565729570.012,7,0,ac2g,f,e,ac2g,81464
6939565729422.406,125589,122891,ac2g,s,,ac2g,81464
6939565729572.796,7,0,ac2g,f,e,ac2g,81482
6939565729496.509,125589,122891,ac2g,s,,ac2g,81482
6939565729575.004,7,0,ac2g,f,e,ac2g,81489
6939565729535.257,125589,122891,ac2g,s,,ac2g,81489
6939565729817.979,7,0,ac2g,f,e,ac2g,81496
6939565729587.956,125589,122891,ac2g,s,,ac2g,81496
6939565729821.724,7,0,ac2g,f,e,ac2g,81516
6939565729646.085,125589,122891,ac2g,s,,ac2g,81516
6939565729824.443,7,0,ac2g,f,e,ac2g,81523
6939565729675.253,125589,122891,ac2g,s,,ac2g,81523
6939565729827.1,7,0,ac2g,f,e,ac2g,81530
6939565729706.163,125589,122891,ac2g,s,,ac2g,81530
6939565730043.323,7,0,ac2g,f,e,ac2g,81565
6939565729863.363,125589,122891,ac2g,s,,ac2g,81565
6939565730047.067,7,0,ac2g,f,e,ac2g,81591
6939565729986.05,125589,122891,ac2g,s,,ac2g,81591
6939565730061.915,7,0,ac2g,f,e,ac2g,81593
6939565730000.664,125589,122891,ac2g,s,,ac2g,81593
6939565730065.371,7,0,ac2g,f,e,ac2g,81610
6939565730047.996,125589,122891,ac2g,s,,ac2g,81610
6939565730280.699,7,0,ac2g,f,e,ac2g,81623
6939565730097.838,125589,122891,ac2g,s,,ac2g,81623
6939565730291.547,7,0,ac2g,f,e,ac2g,81646
6939565730253.422,125589,122891,ac2g,s,,ac2g,81646
6939565730500.954,7,0,ac2g,f,e,ac2g,81681
6939565730335.826,125589,122891,ac2g,s,,ac2g,81681
6939565730504.859,7,0,ac2g,f,e,ac2g,81683
6939565730348.413,125589,122891,ac2g,s,,ac2g,81683
6939565730510.395,7,0,ac2g,f,e,ac2g,81712
6939565730480.198,125589,122891,ac2g,s,,ac2g,81712
6939565730576.951,125589,122891,ac2g,f,e,ac2g,81737
6939565730718.202,7,0,ac2g,f,e,ac2g,81738
6939565730581.005,125589,122891,ac2g,s,,ac2g,81738
6939565730736.026,7,0,ac2g,f,e,ac2g,81740
6939565730594.136,125589,122891,ac2g,s,,ac2g,81740
6939565730739.962,7,0,ac2g,f,e,ac2g,81757
6939565730637.589,125589,122891,ac2g,s,,ac2g,81757
6939565730754.49,7,0,ac2g,f,e,ac2g,81770
6939565730684.295,125589,122891,ac2g,s,,ac2g,81770
6939565731220.857,7,0,ac2g,f,e,ac2g,81803
6939565730854.355,125589,122891,ac2g,s,,ac2g,81803
6939565731224.473,7,0,ac2g,f,e,ac2g,81817
6939565730910.522,125589,122891,ac2g,s,,ac2g,81817
6939565731228.921,7,0,ac2g,f,e,ac2g,81842
6939565731006.502,125589,122891,ac2g,s,,ac2g,81842
6939565731246.297,7,0,ac2g,f,e,ac2g,81844
6939565731018.672,125589,122891,ac2g,s,,ac2g,81844
6939565731250.233,7,0,ac2g,f,e,ac2g,81861
6939565731059.548,125589,122891,ac2g,s,,ac2g,81861
6939565731265.337,7,0,ac2g,f,e,ac2g,81874
6939565731104.277,125589,122891,ac2g,s,,ac2g,81874
6939565731273.625,7,0,ac2g,f,e,ac2g,81897
6939565731243.847,125589,122891,ac2g,s,,ac2g,81897
6939565731653.592,7,0,ac2g,f,e,ac2g,81932
6939565731324.075,125589,122891,ac2g,s,,ac2g,81932
6939565731657.72,7,0,ac2g,f,e,ac2g,81934
6939565731337.201,125589,122891,ac2g,s,,ac2g,81934
6939565731663.448,7,0,ac2g,f,e,ac2g,81963
6939565731459.834,125589,122891,ac2g,s,,ac2g,81963
6939565731564.687,125589,122891,ac2g,f,e,ac2g,81991
6939565731665.913,7,0,ac2g,f,e,ac2g,81993
6939565731568.181,125589,122891,ac2g,s,,ac2g,81993
