tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
125589,cuda_driver,cuLaunchKernel,122891,20.789,23054,307,78958,6939565713416.503,X
125589,cuda_driver,cuLaunchKernel,122891,18.954,23239,307,79412,6939565717353.165,X
125589,cuda_driver,cuLaunchKernel,122891,16.645,23243,307,79435,6939565717478.045,X
125589,cuda_driver,cuLaunchKernel,122891,18.129,23422,307,79779,6939565720778.634,X
125589,cuda_driver,cuLaunchKernel,122891,16.185,23426,307,79802,6939565720897.258,X
125589,cuda_driver,cuLaunchKernel,122891,12.581,23486,307,79963,6939565722235.221,X
125589,cuda_driver,cuLaunchKernel,122891,10.345,23490,307,79986,6939565722312.489,X
125589,cuda_driver,cuLaunchKernel,122891,13.023,23812,307,80696,6939565726055.471,X
125589,cuda_driver,cuLaunchKernel,122891,10.404,23816,307,80719,6939565726133.36,X
125589,cuda_driver,cuLaunchKernel,122891,11.761,23996,307,81076,6939565727804.424,X
125589,cuda_driver,cuLaunchKernel,122891,9.617,24000,307,81099,6939565727870.549,X
125589,cuda_driver,cuLaunchKernel,122891,10.119,24060,307,81260,6939565728502.342,X
125589,cuda_driver,cuLaunchKernel,122891,9.654,24064,307,81283,6939565728560.848,X
125589,cuda_driver,cuLaunchKernel,122891,11.933,24386,307,81993,6939565731568.181,X
125589,cuda_driver,cuLaunchKernel,122891,9.255,24390,307,82016,6939565731630.055,X
125589,cuda_driver,cuLaunchKernel,122891,11.384,24570,307,82369,6939565733153.774,X
125589,cuda_driver,cuLaunchKernel,122891,8.379,24574,307,82392,6939565733214.385,X
125589,cuda_driver,cuLaunchKernel,122891,11.387,24634,307,82553,6939565733940.465,X
125589,cuda_driver,cuLaunchKernel,122891,8.746,24638,307,82576,6939565734005.501,X
125589,cuda_driver,cuLaunchKernel,122891,9.841,24960,307,83286,6939565736571.784,X
125589,cuda_driver,cuLaunchKernel,122891,8.856,24964,307,83309,6939565736627.266,X
125589,cuda_driver,cuLaunchKernel,122891,9.019,25144,307,83662,6939565738002.409,X
125589,cuda_driver,cuLaunchKernel,122891,8.294,25148,307,83685,6939565738054.853,X
125589,cuda_driver,cuLaunchKernel,122891,10.739,25208,307,83846,6939565738614.89,X
125589,cuda_driver,cuLaunchKernel,122891,8.55,25212,307,83869,6939565738670.415,X
125589,cuda_driver,cuLaunchKernel,122891,10.313,25534,307,84579,6939565741236.034,X
125589,cuda_driver,cuLaunchKernel,122891,8.397,25538,307,84602,6939565741291.469,X
125589,cuda_driver,cuLaunchKernel,122891,11.26,25718,307,84955,6939565742721.122,X
125589,cuda_driver,cuLaunchKernel,122891,9.939,25722,307,84978,6939565742789.235,X
125589,cuda_driver,cuLaunchKernel,122891,11.747,25782,307,85139,6939565743476.348,X
125589,cuda_driver,cuLaunchKernel,122891,10.076,25786,307,85162,6939565743540.834,X
125589,cuda_driver,cuLaunchKernel,122891,11.446,26108,307,85872,6939565746725.107,X
125589,cuda_driver,cuLaunchKernel,122891,10.215,26112,307,85895,6939565746789.832,X
125589,cuda_driver,cuLaunchKernel,122891,11.954,26292,307,86248,6939565748462.236,X
125589,cuda_driver,cuLaunchKernel,122891,9.69,26296,307,86271,6939565748528.098,X
125589,cuda_driver,cuLaunchKernel,122891,11.071,26356,307,86432,6939565749204.408,X
125589,cuda_driver,cuLaunchKernel,122891,10.041,26360,307,86455,6939565749268.979,X
125589,cuda_driver,cuLaunchKernel,122891,10.259,26696,307,87208,6939565752589.077,X
125589,cuda_driver,cuLaunchKernel,122891,8.619,26700,307,87231,6939565752643.955,X
125589,cuda_driver,cuLaunchKernel,122891,10.239,27022,307,87941,6939565755278.135,X
125589,cuda_driver,cuLaunchKernel,122891,8.776,27026,307,87964,6939565755338.988,X
125589,cuda_driver,cuLaunchKernel,122891,10.98,27348,307,88674,6939565758013.401,X
125589,cuda_driver,cuLaunchKernel,122891,8.361,27352,307,88697,6939565758081.163,X
125589,cuda_driver,cuLaunchKernel,122891,9.815,27674,307,89407,6939565760767.593,X
125589,cuda_driver,cuLaunchKernel,122891,8.495,27678,307,89430,6939565760824.641,X
125589,cuda_driver,cuLaunchKernel,122891,10.234,28000,307,90140,6939565763462.151,X
125589,cuda_driver,cuLaunchKernel,122891,8.198,28004,307,90163,6939565763520.662,X
125589,cuda_driver,cuLaunchKernel,122891,10.27,28326,307,90873,6939565766195.241,X
125589,cuda_driver,cuLaunchKernel,122891,8.607,28330,307,90896,6939565766251.636,X
