tid,cat,memory bandwidth (GB/s),name,device,pid,dur,External id,stream,context,bytes,correlation,ts,ph
7,gpu_memcpy,22.9082774049217,Memcpy DtoD (Device -> Device),0,0,2.24,23351,7,1,102400,79616,6939565720228.427,X
7,gpu_memcpy,31.43997543751919,Memcpy DtoD (Device -> Device),0,0,1.632,23361,7,1,102400,79641,6939565720233.771,X
7,gpu_memcpy,23.5836020267158,Memcpy DtoD (Device -> Device),0,0,2.176,23598,7,1,102400,80167,6939565723463.782,X
7,gpu_memcpy,24.299952539155196,Memcpy DtoD (Device -> Device),0,0,2.112,23608,7,1,102400,80192,6939565723705.541,X
7,gpu_memcpy,30.260047281323878,Memcpy DtoD (Device -> Device),0,0,1.696,23619,7,1,102400,80226,6939565723713.701,X
7,gpu_memcpy,25.8651174539025,Memcpy DtoD (Device -> Device),0,0,1.984,23924,7,1,102400,80900,6939565727097.984,X
7,gpu_memcpy,23.58903478461184,Memcpy DtoD (Device -> Device),0,0,2.175,23934,7,1,102400,80925,6939565727322.784,X
7,gpu_memcpy,25.05505260582334,Memcpy DtoD (Device -> Device),0,0,2.048,24172,7,1,102400,81464,6939565729570.012,X
7,gpu_memcpy,29.157175398633257,Memcpy DtoD (Device -> Device),0,0,1.76,24182,7,1,102400,81489,6939565729575.004,X
7,gpu_memcpy,28.13186813186813,Memcpy DtoD (Device -> Device),0,0,1.825,24193,7,1,102400,81523,6939565729824.443,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,24498,7,1,102400,82197,6939565732530.263,X
7,gpu_memcpy,26.729313495170974,Memcpy DtoD (Device -> Device),0,0,1.92,24508,7,1,102400,82222,6939565732735.863,X
7,gpu_memcpy,38.194703468854904,Memcpy DtoD (Device -> Device),0,0,1.344,24746,7,1,102400,82757,6939565735161.427,X
7,gpu_memcpy,39.12877340466183,Memcpy DtoD (Device -> Device),0,0,1.312,24756,7,1,102400,82782,6939565735165.491,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,24767,7,1,102400,82816,6939565735172.051,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,25072,7,1,102400,83490,6939565737524.495,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,25082,7,1,102400,83515,6939565737528.623,X
7,gpu_memcpy,24.674698795180724,Memcpy DtoD (Device -> Device),0,0,2.08,25320,7,1,102400,84050,6939565739467.34,X
7,gpu_memcpy,24.299952539155196,Memcpy DtoD (Device -> Device),0,0,2.112,25330,7,1,102400,84075,6939565739890.827,X
7,gpu_memcpy,29.698375870069604,Memcpy DtoD (Device -> Device),0,0,1.728,25341,7,1,102400,84109,6939565739898.731,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,25646,7,1,102400,84783,6939565742758.534,X
7,gpu_memcpy,40.09397024275646,Memcpy DtoD (Device -> Device),0,0,1.28,25656,7,1,102400,84808,6939565742762.918,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,25894,7,1,102400,85343,6939565744907.331,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,25904,7,1,102400,85368,6939565744911.683,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,25915,7,1,102400,85402,6939565744918.243,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.377,26220,7,1,102400,86076,6939565748674.972,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,26230,7,1,102400,86101,6939565748679.101,X
7,gpu_memcpy,26.290115532734276,Memcpy DtoD (Device -> Device),0,0,1.952,26468,7,1,102400,86636,6939565750461.818,X
7,gpu_memcpy,31.43997543751919,Memcpy DtoD (Device -> Device),0,0,1.632,26478,7,1,102400,86661,6939565750466.586,X
7,gpu_memcpy,28.643356643356643,Memcpy DtoD (Device -> Device),0,0,1.792,26489,7,1,102400,86695,6939565750473.53,X
7,gpu_memcpy,22.9082774049217,Memcpy DtoD (Device -> Device),0,0,2.24,26808,7,1,102400,87412,6939565753450.389,X
7,gpu_memcpy,25.459970164097463,Memcpy DtoD (Device -> Device),0,0,2.016,26818,7,1,102400,87437,6939565753808.628,X
7,gpu_memcpy,32.08020050125313,Memcpy DtoD (Device -> Device),0,0,1.6,26829,7,1,102400,87471,6939565753816.34,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,27134,7,1,102400,88145,6939565756656.72,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,27144,7,1,102400,88170,6939565756660.848,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,27155,7,1,102400,88204,6939565756667.408,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,27460,7,1,102400,88878,6939565759005.196,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,27470,7,1,102400,88903,6939565759009.292,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,27481,7,1,102400,88937,6939565759029.1,X
7,gpu_memcpy,37.30418943533698,Memcpy DtoD (Device -> Device),0,0,1.376,27786,7,1,102400,89611,6939565761955.975,X
