Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
5779,0,python_function,threading.py(973): _bootstrap,0,65358.278,,1,6939565709135.353,X
5780,0,python_function,threading.py(1016): _bootstrap_inner,0,65356.964,1,2,6939565709136.667,X
5781,0,python_function,decorator.py(232): fun,0,65352.979,2,3,6939565709140.652,X
5782,0,python_function,IPython/core/history.py(61): only_when_enabled,0,65352.023,3,4,6939565709141.608,X
5783,0,python_function,IPython/core/history.py(903): run,0,65347.783,4,5,6939565709145.848,X
5784,0,python_function,threading.py(607): wait,0,65346.935,5,6,6939565709146.696,X
5785,0,python_function,threading.py(320): wait,0,65345.981,6,7,6939565709147.65,X
5786,0,python_function,threading.py(973): _bootstrap,0,65341.218,7,8,6939565709152.413,X
5787,0,python_function,threading.py(1016): _bootstrap_inner,0,65340.624,8,9,6939565709153.007,X
5788,0,python_function,ipykernel/control.py(23): run,0,65338.918,9,10,6939565709154.713,X
5789,0,python_function,tornado/platform/asyncio.py(205): start,0,65335.425,10,11,6939565709158.206,X
5790,0,python_function,asyncio/base_events.py(603): run_forever,0,65333.483,11,12,6939565709160.148,X
5791,0,python_function,asyncio/base_events.py(1871): _run_once,0,65332.347,12,13,6939565709161.284,X
5792,0,python_function,selectors.py(469): select,0,65331.351,13,14,6939565709162.28,X
5793,0,python_function,threading.py(973): _bootstrap,0,65328.155,14,15,6939565709165.476,X
5794,0,python_function,threading.py(1016): _bootstrap_inner,0,65327.882,15,16,6939565709165.749,X
5795,0,python_function,threading.py(953): run,0,65326.888,16,17,6939565709166.743,X
5796,0,python_function,ipykernel/iostream.py(387): _watch_pipe_fd,0,65325.818,17,18,6939565709167.813,X
5797,0,python_function,threading.py(973): _bootstrap,0,65322.84,18,19,6939565709170.791,X
5798,0,python_function,threading.py(1016): _bootstrap_inner,0,65322.122,19,20,6939565709171.509,X
5799,0,python_function,threading.py(953): run,0,65320.651,20,21,6939565709172.98,X
5800,0,python_function,ipykernel/iostream.py(387): _watch_pipe_fd,0,65320.33,21,22,6939565709173.301,X
5801,0,python_function,threading.py(973): _bootstrap,0,65318.472,22,23,6939565709175.159,X
5802,0,python_function,threading.py(1016): _bootstrap_inner,0,65318.024,23,24,6939565709175.607,X
5803,0,python_function,ipykernel/heartbeat.py(106): run,0,65316.016,24,25,6939565709177.615,X
5804,0,python_function,threading.py(973): _bootstrap,0,65311.769,25,26,6939565709181.862,X
5805,0,python_function,threading.py(1016): _bootstrap_inner,0,65311.544,26,27,6939565709182.087,X
5806,0,python_function,threading.py(953): run,0,65310.68,27,28,6939565709182.951,X
5807,0,python_function,ipykernel/iostream.py(92): _thread_main,0,65310.014,28,29,6939565709183.617,X
5808,0,python_function,tornado/platform/asyncio.py(205): start,0,65308.762,29,30,6939565709184.869,X
5809,0,python_function,asyncio/base_events.py(603): run_forever,0,65308.384,30,31,6939565709185.247,X
5810,0,python_function,asyncio/base_events.py(1871): _run_once,0,65307.883,31,32,6939565709185.748,X
5811,0,python_function,selectors.py(469): select,0,65307.494,32,33,6939565709186.137,X
5812,122891,python_function,runpy.py(196): _run_module_as_main,122891,65293.61,,34,6939565709200.021,X
5813,122891,python_function,runpy.py(86): _run_code,122891,65292.421,34,35,6939565709201.21,X
5814,122891,python_function,ipykernel_launcher.py(18): <module>,122891,65291.011,35,36,6939565709202.62,X
5815,122891,python_function,traitlets/config/application.py(1075): launch_instance,122891,65289.538,36,37,6939565709204.093,X
5816,122891,python_function,ipykernel/kernelapp.py(739): start,122891,65287.892,37,38,6939565709205.739,X
5817,122891,python_function,tornado/platform/asyncio.py(205): start,122891,65287.46,38,39,6939565709206.171,X
5818,122891,python_function,asyncio/base_events.py(603): run_forever,122891,65287.039,39,40,6939565709206.592,X
5819,122891,python_function,asyncio/base_events.py(1909): _run_once,122891,65286.19,40,41,6939565709207.441,X
5820,122891,python_function,asyncio/events.py(80): _run,122891,65283.783,41,42,6939565709209.848,X
5821,122891,python_function,ipykernel/kernelbase.py(545): dispatch_queue,122891,65282.43,42,43,6939565709211.201,X
5822,122891,python_function,ipykernel/kernelbase.py(534): process_one,122891,65281.618,43,44,6939565709212.013,X
5823,122891,python_function,ipykernel/kernelbase.py(437): dispatch_shell,122891,65280.673,44,45,6939565709212.958,X
5824,122891,python_function,ipykernel/ipkernel.py(362): execute_request,122891,65279.597,45,46,6939565709214.034,X
5825,122891,python_function,ipykernel/kernelbase.py(778): execute_request,122891,65278.514,46,47,6939565709215.117,X
5826,122891,python_function,ipykernel/ipkernel.py(449): do_execute,122891,65277.138,47,48,6939565709216.493,X
5827,122891,python_function,ipykernel/zmqshell.py(549): run_cell,122891,65275.705,48,49,6939565709217.926,X
